network,algorithm,parameters.alpha,parameters.beta,parameters.num_runs,repetition,runtime,metrics.ideal_pattern_match,metrics.core_size,metrics.periphery_size,metrics.core_percentage
Bianconi-0.97,Rombach,0.1,0.3,5,0,50.77903437614441,9.061256125612562,6999,3001,69.99
Bianconi-0.97,Rombach,0.1,0.3,10,0,101.46589279174805,9.061156115611562,6999,3001,69.99
Bianconi-0.97,Rombach,0.1,0.3,20,0,205.89609026908875,9.061156115611562,6999,3001,69.99
Bianconi-0.97,Rombach,0.1,0.5,5,0,51.02556872367859,25.057803780378034,4999,5001,49.99
Bianconi-0.97,Rombach,0.1,0.5,10,0,106.61754369735718,25.057579757975795,4999,5001,49.99
Bianconi-0.97,Rombach,0.1,0.5,20,0,229.1217303276062,25.05769576957696,4999,5001,49.99
Bianconi-0.97,Rombach,0.1,0.7,5,0,55.15714645385742,49.046166616661665,2999,7001,29.99
Bianconi-0.97,Rombach,0.1,0.7,10,0,110.86418914794922,49.04618661866187,2999,7001,29.99
Bianconi-0.97,Rombach,0.1,0.7,20,0,215.71919798851013,49.04605460546055,2999,7001,29.99
Bianconi-0.97,Rombach,0.1,0.9,5,0,49.50049829483032,81.01617561756176,999,9001,9.99
Bianconi-0.97,Rombach,0.1,0.9,10,0,98.42447757720947,81.0160196019602,999,9001,9.99
Bianconi-0.97,Rombach,0.1,0.9,20,0,194.04975008964539,81.01617561756176,999,9001,9.99
Bianconi-0.97,Rombach,0.3,0.1,5,0,48.744197368621826,1.0608920892089209,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.3,0.1,10,0,97.82873272895813,1.0609000900090009,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.3,0.1,20,0,196.25069546699524,1.0609040904090408,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.3,0.3,5,0,52.774680852890015,9.061268126812681,6999,3001,69.99
Bianconi-0.97,Rombach,0.3,0.3,10,0,101.79657340049744,9.061188118811883,6999,3001,69.99
Bianconi-0.97,Rombach,0.3,0.3,20,0,199.7078251838684,9.061268126812681,6999,3001,69.99
Bianconi-0.97,Rombach,0.3,0.5,5,0,50.77141046524048,25.057691769176916,4999,5001,49.99
Bianconi-0.97,Rombach,0.3,0.5,10,0,101.55254292488098,25.05780778077808,4999,5001,49.99
Bianconi-0.97,Rombach,0.3,0.5,20,0,203.57501649856567,25.057587758775878,4999,5001,49.99
Bianconi-0.97,Rombach,0.3,0.7,5,0,49.03202772140503,49.045298529852985,2999,7001,29.99
Bianconi-0.97,Rombach,0.3,0.7,10,0,98.29239964485168,49.045402540254024,2999,7001,29.99
Bianconi-0.97,Rombach,0.3,0.7,20,0,194.53167939186096,49.044870487048705,2999,7001,29.99
Bianconi-0.97,Rombach,0.3,0.9,5,0,46.92748832702637,81.01527552755276,999,9001,9.99
Bianconi-0.97,Rombach,0.3,0.9,10,0,93.82007193565369,81.01534353435343,999,9001,9.99
Bianconi-0.97,Rombach,0.3,0.9,20,0,187.5639910697937,81.01553155315531,999,9001,9.99
Bianconi-0.97,Rombach,0.5,0.1,5,0,47.54182815551758,1.0608600860086008,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.5,0.1,10,0,94.74390029907227,1.0609200920092008,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.5,0.1,20,0,189.6592288017273,1.060916091609161,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.5,0.3,5,0,49.21522355079651,9.061112111211122,6999,3001,69.99
Bianconi-0.97,Rombach,0.5,0.3,10,0,98.03225708007812,9.0613201320132,6999,3001,69.99
Bianconi-0.97,Rombach,0.5,0.3,20,0,196.66866183280945,9.061100110011001,6999,3001,69.99
Bianconi-0.97,Rombach,0.5,0.5,5,0,49.447333574295044,25.05701170117012,4999,5001,49.99
Bianconi-0.97,Rombach,0.5,0.5,10,0,99.08263802528381,25.057127712771276,4999,5001,49.99
Bianconi-0.97,Rombach,0.5,0.5,20,0,198.09976625442505,25.057239723972398,4999,5001,49.99
Bianconi-0.97,Rombach,0.5,0.7,5,0,48.60896277427673,49.04346634663466,2999,7001,29.99
Bianconi-0.97,Rombach,0.5,0.7,10,0,97.53398489952087,49.04385438543854,2999,7001,29.99
Bianconi-0.97,Rombach,0.5,0.7,20,0,194.58958411216736,49.044594459445946,2999,7001,29.99
Bianconi-0.97,Rombach,0.5,0.9,5,0,46.867043018341064,81.01410741074108,999,9001,9.99
Bianconi-0.97,Rombach,0.5,0.9,10,0,93.56224060058594,81.01425142514252,999,9001,9.99
Bianconi-0.97,Rombach,0.5,0.9,20,0,187.68361830711365,81.01434743474347,999,9001,9.99
Bianconi-0.97,Rombach,0.7,0.1,5,0,47.46966886520386,1.060948094809481,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.7,0.1,10,0,94.79334545135498,1.060956095609561,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.7,0.1,20,0,189.48642921447754,1.060956095609561,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.7,0.3,5,0,49.04382252693176,9.060948094809481,6999,3001,69.99
Bianconi-0.97,Rombach,0.7,0.3,10,0,98.27975559234619,9.06110411041104,6999,3001,69.99
Bianconi-0.97,Rombach,0.7,0.3,20,0,196.28322219848633,9.06127612761276,6999,3001,69.99
Bianconi-0.97,Rombach,0.7,0.5,5,0,49.6889386177063,25.056991699169917,4999,5001,49.99
Bianconi-0.97,Rombach,0.7,0.5,10,0,99.10095381736755,25.056775677567757,4999,5001,49.99
Bianconi-0.97,Rombach,0.7,0.5,20,0,198.07117342948914,25.056703670367035,4999,5001,49.99
Bianconi-0.97,Rombach,0.7,0.7,5,0,48.85166335105896,49.0426902690269,2999,7001,29.99
Bianconi-0.97,Rombach,0.7,0.7,10,0,97.69692826271057,49.0428302830283,2999,7001,29.99
Bianconi-0.97,Rombach,0.7,0.7,20,0,197.69589805603027,49.042706270627065,2999,7001,29.99
Bianconi-0.97,Rombach,0.7,0.9,5,0,47.47932410240173,81.01143914391439,999,9001,9.99
Bianconi-0.97,Rombach,0.7,0.9,10,0,94.23818397521973,81.01193919391939,999,9001,9.99
Bianconi-0.97,Rombach,0.7,0.9,20,0,189.10854244232178,81.01173917391739,999,9001,9.99
Bianconi-0.97,Rombach,0.9,0.1,5,0,47.7211217880249,1.060924092409241,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.9,0.1,10,0,95.83206582069397,1.060912091209121,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.9,0.1,20,0,190.84782671928406,1.060896089608961,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.9,0.3,5,0,49.03609251976013,9.06097609760976,6999,3001,69.99
Bianconi-0.97,Rombach,0.9,0.3,10,0,98.11887049674988,9.061072107210721,6999,3001,69.99
Bianconi-0.97,Rombach,0.9,0.3,20,0,196.05500507354736,9.061308130813082,6999,3001,69.99
Bianconi-0.97,Rombach,0.9,0.5,5,0,49.47686171531677,25.056719671967198,4999,5001,49.99
Bianconi-0.97,Rombach,0.9,0.5,10,0,99.0470085144043,25.056367636763678,4999,5001,49.99
Bianconi-0.97,Rombach,0.9,0.5,20,0,198.00947427749634,25.056675667566758,4999,5001,49.99
Bianconi-0.97,Rombach,0.9,0.7,5,0,48.70193123817444,49.04206220622062,2999,7001,29.99
Bianconi-0.97,Rombach,0.9,0.7,10,0,97.50770545005798,49.04212221222122,2999,7001,29.99
Bianconi-0.97,Rombach,0.9,0.7,20,0,194.67830896377563,49.04266626662666,2999,7001,29.99
Bianconi-0.97,Rombach,0.9,0.9,5,0,46.80363059043884,81.00879887988799,999,9001,9.99
Bianconi-0.97,Rombach,0.9,0.9,10,0,93.66183614730835,81.00847484748475,999,9001,9.99
Bianconi-0.97,Rombach,0.9,0.9,20,0,187.14907431602478,81.00705470547055,999,9001,9.99
