node_id,degree_centrality,betweenness_centrality,closeness_centrality
4395,0.00060006001,0.00023795511,0.15457989
4396,0.00060006001,0.00016172605,0.16143302
4397,0.00040004,4.2066972e-05,0.15326487
4398,0.00040004,0.00015934787,0.20986462
4399,0.00030003,0.00047948911,0.15598821
4400,0.00040004,1.4002107e-06,0.16871393
4401,0.00040004,5.0015004e-09,0.16486397
4402,0.00030003,1.5861901e-08,0.15855322
4403,0.00040004,5.0348437e-08,0.16593647
4404,0.00040004,3.5662389e-05,0.14652052
4405,0.00040004,6.9103192e-06,0.16387236
4406,0.00030003,8.0579728e-09,0.16725211
4407,0.00050005001,7.1486723e-05,0.16198484
4408,0.00050005001,1.9756458e-06,0.15752659
4409,0.00050005001,0.00010164964,0.18066999
4410,0.00060006001,8.9450427e-05,0.17527653
4411,0.00030003,0.00028911512,0.19246612
4412,0.00060006001,0.00012394472,0.15477849
4413,0.00060006001,8.5466785e-06,0.13866315
4414,0.00040004,2.1695411e-06,0.15347188
4415,0.00080008001,1.1836884e-07,0.14811578
4416,0.00050005001,4.3907808e-07,0.1441609
4417,0.00080008001,0.00033455892,0.16038946
4418,0.00040004,0.001033609,0.16239261
4419,0.00060006001,0.0010748593,0.18743673
4420,0.00030003,1.4528472e-07,0.15544501
4421,0.00080008001,0.00045380144,0.1836195
4422,0.00040004,1.6994104e-05,0.14736485
4423,0.00040004,9.9678591e-06,0.20365806
4424,0.00040004,6.6686671e-09,0.15827964
4425,0.00030003,5.1668349e-05,0.16084096
4426,0.00070007001,4.2360975e-05,0.13732061
4427,0.00030003,4.2487678e-05,0.17439609
4428,0.00050005001,4.1482028e-05,0.17052664
4429,0.00090009001,0.00040077099,0.17432616
4430,0.00040004,2.6815519e-06,0.16395835
4431,0.00030003,0,0.1582596
4432,0.00060006001,6.0688607e-05,0.16025836
4433,0.00030003,2.3255905e-06,0.14756058
4434,0.00060006001,0.00019127322,0.17533185
4435,0.00050005001,5.1504346e-05,0.16853762
4436,0.00050005001,8.0544332e-06,0.16711793
4437,0.00030003,0,0.1886319
4438,0.00060006001,0.00016631731,0.1679065
4439,0.00050005001,0.00014360355,0.15785485
4440,0.00120012,0.00034090434,0.13704394
4441,0.00120012,0.00066353057,0.16027634
4442,0.00050005001,0.00043179843,0.15864126
4443,0.00060006001,4.1726289e-07,0.15753155
4444,0.00050005001,1.4196494e-07,0.1815887
4445,0.00060006001,0.00028592521,0.16455738
4446,0.00040004,6.9345199e-05,0.14930566
4447,0.00030003,0,0.13470114
4448,0.00040004,2.2635863e-08,0.14964083
4449,0.00030003,0,0.20987343
4450,0.00040004,2.2223329e-06,0.15344362
4451,0.00040004,6.6854161e-07,0.15078264
4452,0.0010001,0.00063494776,0.17362691
4453,0.00040004,0.00013158632,0.18451063
4454,0.00060006001,0.00040364864,0.1917648
4455,0.00040004,1.0669867e-08,0.13732438
4456,0.00030003,2.3424074e-05,0.18310839
4457,0.00060006001,0.00018587093,0.16756603
4458,0.00040004,1.0251488e-07,0.174232
4459,0.00040004,0.00025206522,0.16220294
4460,0.00050005001,2.3186915e-05,0.18074837
4461,0.00050005001,5.8521717e-05,0.18164148
4462,0.00060006001,0.00011236022,0.16477703
4463,0.00070007001,7.0856113e-06,0.1664004
4464,0.00060006001,0.00016085826,0.15769552
4465,0.00050005001,0.00014736125,0.14733228
4466,0.00030003,6.3339244e-05,0.16416563
4467,0.00070007001,0.00010539976,0.13637852
4468,0.00040004,1.7447309e-06,0.17342213
4469,0.00080008001,0.00016896269,0.15611972
4470,0.00030003,0,0.1508782
4471,0.00030003,3.2858462e-05,0.20283182
4472,0.00040004,9.6027434e-05,0.14313321
4473,0.00070007001,1.4670521e-05,0.14407366
4474,0.00060006001,3.1323956e-05,0.16789804
4475,0.00070007001,4.9146826e-05,0.14972597
4476,0.00050005001,0.00015532607,0.16712072
4477,0.00060006001,3.0793803e-05,0.14301857
4478,0.00040004,1.6766216e-05,0.1544104
4479,0.00040004,1.3527868e-08,0.12680879
4480,0.00030003,0,0.14356066
4481,0.00030003,0,0.15887316
4482,0.00040004,3.2732763e-08,0.18460942
4483,0.00080008001,0.0001913605,0.18050366
4484,0.00090009001,0.00035123639,0.15056241
4485,0.0010001,0.0001130193,0.15973354
4486,0.00050005001,2.1404909e-05,0.19506057
4487,0.00040004,1.1670167e-08,0.18225398
4488,0.00060006001,3.4608811e-05,0.1414786
4489,0.00050005001,0.00026038206,0.15975395
4490,0.00090009001,0.00010019256,0.17641455
4491,0.00040004,2.119708e-07,0.13476831
4492,0.00080008001,1.1903564e-05,0.15890851
4493,0.00050005001,3.0368395e-06,0.16760254
4494,0.00040004,7.2343121e-06,0.15629787
4495,0.00030003,0,0.15361807
4496,0.00070007001,1.7853075e-06,0.15755637
4497,0.00060006001,6.1637271e-05,0.17183955
4498,0.00060006001,9.6117025e-06,0.16337168
4499,0.00070007001,0.00030986065,0.1497484
4500,0.00030003,3.8168351e-07,0.16734168
4501,0.00050005001,2.5294238e-06,0.17593961
4502,0.00060006001,4.0078607e-05,0.16695051
4503,0.00040004,1.1904036e-06,0.14020303
4504,0.00040004,4.3616715e-05,0.16058781
4505,0.00060006001,3.8872949e-05,0.16975943
4506,0.00050005001,3.4801639e-05,0.15757872
4507,0.00070007001,0.00010048947,0.15974119
4508,0.00040004,4.5078458e-08,0.13683951
4509,0.00030003,0,0.17814003
4510,0.00070007001,0.00023196762,0.15458706
4511,0.00050005001,3.7693167e-07,0.16031489
4512,0.00050005001,9.9946368e-07,0.18266684
4513,0.00060006001,0.00012447033,0.15691352
4514,0.00040004,3.2009602e-08,0.1530022
4515,0.00060006001,8.7768171e-05,0.17986724
4516,0.00050005001,1.4081094e-05,0.16113645
4517,0.00030003,0,0.15669467
4518,0.00050005001,0.00068831274,0.15496079
4519,0.00040004,7.9057321e-07,0.13482101
4520,0.00060006001,1.6169957e-06,0.15506413
4521,0.00070007001,0.00021025472,0.20790535
4522,0.00030003,1.8051247e-06,0.18005834
4523,0.00050005001,1.6165623e-05,0.14370096
4524,0.00040004,3.98649e-08,0.18283384
4525,0.00060006001,1.6062898e-06,0.16186159
4526,0.00040004,4.7866207e-05,0.16426541
4527,0.00040004,1.1944485e-05,0.14752792
4528,0.00040004,6.6686671e-09,0.15596144
4529,0.00070007001,0.00024228734,0.164951
4530,0.00030003,8.34102e-05,0.15971823
4531,0.00030003,6.6686671e-09,0.15377636
4532,0.00060006001,0.00013722368,0.18152277
4533,0.00050005001,6.0546121e-07,0.1722629
4534,0.00060006001,0.00066506144,0.1891672
4535,0.00070007001,4.6812711e-05,0.1438105
4536,0.00030003,0,0.18626008
4537,0.00070007001,0.00037842776,0.16675839
4538,0.00030003,0,0.17422896
4539,0.00050005001,0.00026301684,0.15225899
4540,0.00030003,0,0.15606124
4541,0.00030003,0,0.12922612
4542,0.00030003,0,0.14886996
4543,0.00050005001,1.2624537e-05,0.16067038
4544,0.00060006001,8.9291037e-06,0.15996608
4545,0.00060006001,6.7474411e-05,0.17826389
4546,0.00030003,8.2391817e-05,0.2073148
4547,0.00050005001,0.00015534635,0.17997732
4548,0.00030003,0,0.15809446
4549,0.00040004,2.5668585e-05,0.13709279
4550,0.00040004,2.0672868e-08,0.14530685
4551,0.00070007001,0.00015286159,0.18129896
4552,0.00060006001,8.1791897e-05,0.17409851
4553,0.00050005001,2.2918365e-05,0.17429881
4554,0.00030003,1.6183403e-05,0.16776846
4555,0.00050005001,0.00036706283,0.18337032
4556,0.00030003,2.1753735e-06,0.16856035
4557,0.00040004,3.7072478e-06,0.13589845
4558,0.00050005001,1.106966e-05,0.14152466
4559,0.00050005001,0.00010938771,0.16551347
4560,0.00030003,0,0.15521095
4561,0.00050005001,0.00014559731,0.16325431
4562,0.00040004,4.3033489e-05,0.19442338
4563,0.00030003,0,0.18964078
4564,0.00050005001,2.5936445e-07,0.17945083
4565,0.00040004,8.6668589e-05,0.18125623
4566,0.00040004,4.0285543e-07,0.16284221
4567,0.00040004,3.3343336e-08,0.16973925
4568,0.00070007001,6.1680448e-06,0.14705061
4569,0.00060006001,0.00013320149,0.1663478
4570,0.00060006001,0.00012637451,0.17815273
4571,0.00060006001,0.00030863729,0.17600155
4572,0.00110011,9.5248045e-05,0.14294496
4573,0.00030003,0,0.17104881
4574,0.00030003,3.7544349e-05,0.17811465
4575,0.00040004,9.2320724e-07,0.17351844
4576,0.00040004,0.00010793916,0.14518658
4577,0.00030003,2.1397962e-05,0.15344597
4578,0.00040004,0.0001780926,0.16698676
4579,0.00050005001,9.376069e-05,0.19930634
4580,0.00040004,4.1938352e-06,0.14697279
4581,0.00050005001,3.8213244e-05,0.14944848
4582,0.00050005001,5.7125728e-05,0.18655895
4583,0.00060006001,0.00095249707,0.14653341
4584,0.00050005001,5.9608756e-05,0.16020958
4585,0.00040004,7.1501098e-05,0.17935748
4586,0.00030003,0,0.18111834
4587,0.00040004,3.6513249e-07,0.13655545
4588,0.00030003,0,0.18880287
4589,0.00040004,2.5637668e-05,0.14846766
4590,0.00040004,1.2768795e-05,0.14930566
4591,0.00030003,0,0.15018249
4592,0.00050005001,0.00015614494,0.16049502
4593,0.00060006001,9.6270127e-05,0.13282236
4594,0.00030003,0.00042479682,0.15964428
4595,0.00030003,0,0.15212463
4596,0.00040004,3.5029451e-05,0.19071506
4597,0.00050005001,3.331385e-06,0.15217094
4598,0.00040004,1.4899103e-07,0.16046668
4599,0.00060006001,0.00018525144,0.16653065
4600,0.00040004,7.1191459e-05,0.1650899
4601,0.00030003,0,0.13829876
4602,0.0010001,0.00044867143,0.18816688
4603,0.00030003,0,0.12922612
4604,0.00050005001,2.7044956e-05,0.16771218
4605,0.00040004,0.00020366041,0.18147994
4606,0.00040004,0.00014387432,0.18519753
4607,0.00050005001,0.00017959451,0.19654054
4608,0.00030003,9.0433942e-06,0.16434101
4609,0.00040004,9.9652219e-05,0.18162828
4610,0.00030003,0,0.15783741
4611,0.00030003,0,0.1739259
4612,0.00070007001,0.00010009641,0.14183783
4613,0.00030003,0,0.15296241
4614,0.00030003,0,0.1456264
4615,0.00050005001,8.9984329e-05,0.15516519
4616,0.00030003,0,0.17437176
4617,0.00080008001,0.00045042359,0.17940897
4618,0.00050005001,0.00040021266,0.18567211
4619,0.00070007001,6.5870438e-05,0.13435904
4620,0.00050005001,0.00013897494,0.16309188
4621,0.00070007001,0.00036844579,0.19140139
4622,0.00040004,1.6928101e-06,0.14955577
4623,0.00060006001,3.063503e-05,0.18281379
4624,0.00050005001,5.3950298e-07,0.15588607
4625,0.00040004,0.00018370088,0.18298441
4626,0.00030003,3.4764988e-05,0.19356899
4627,0.00060006001,1.4060027e-05,0.1405736
4628,0.00070007001,0.00010615177,0.15448913
4629,0.00030003,0,0.17494226
4630,0.00030003,0,0.14803903
4631,0.00040004,0.00011077027,0.1704191
4632,0.00050005001,0.00015702832,0.14324804
4633,0.00050005001,5.6029484e-06,0.14877029
4634,0.00030003,0,0.18571349
4635,0.00030003,0,0.15454166
4636,0.00060006001,7.6219767e-05,0.16333698
4637,0.00050005001,0.00047703347,0.15446527
4638,0.00050005001,4.2986232e-05,0.15115189
4639,0.00040004,6.6686671e-09,0.13962549
4640,0.00040004,9.2268569e-05,0.17053246
4641,0.00050005001,0.00023484105,0.14913864
4642,0.00030003,5.3362032e-05,0.20770669
4643,0.00030003,1.3081362e-06,0.15416044
4644,0.00060006001,1.6721683e-07,0.12069382
4645,0.00060006001,3.6916134e-05,0.15797706
4646,0.00030003,0,0.15921975
4647,0.00030003,0,0.17568304
4648,0.00030003,1.0193534e-08,0.13960015
4649,0.00040004,3.5921453e-07,0.14904749
4650,0.00030003,0,0.16012491
4651,0.00040004,1.0496898e-07,0.15017347
4652,0.00050005001,0.00010911115,0.16145127
4653,0.00040004,1.1543204e-05,0.15935169
4654,0.00070007001,0.00014991259,0.15867651
4655,0.00090009001,0.00021786991,0.16956654
4656,0.00030003,9.6432104e-07,0.16506265
4657,0.00040004,3.037273e-05,0.15925778
4658,0.00050005001,5.4635952e-05,0.13737343
4659,0.00050005001,2.4864178e-05,0.1611027
4660,0.00060006001,0.00012485036,0.15382604
4661,0.00030003,0,0.15901465
4662,0.00060006001,0.00015301397,0.16802783
4663,0.00040004,5.683264e-05,0.1836195
4664,0.00040004,1.4671068e-08,0.15168616
4665,0.00040004,9.389667e-06,0.16145648
4666,0.00040004,3.8926472e-05,0.15997632
4667,0.00040004,4.8842399e-05,0.14146259
4668,0.00040004,6.441923e-07,0.15701454
4669,0.00050005001,0.00013505368,0.15967487
4670,0.00040004,6.6686671e-09,0.17942184
4671,0.00040004,0.00029287731,0.15055561
4672,0.00050005001,5.0348737e-05,0.18532454
4673,0.00040004,1.2239386e-07,0.19904449
4674,0.00030003,0,0.12722669
4675,0.00040004,0.00012900088,0.16983151
4676,0.00040004,1.0809528e-05,0.14243387
4677,0.00050005001,0.00017909423,0.14779395
4678,0.00040004,0.00034114375,0.16217137
4679,0.00030003,0,0.15726396
4680,0.00050005001,6.1196511e-05,0.15051481
4681,0.00060006001,2.2290829e-06,0.1502389
4682,0.00030003,1.2676826e-07,0.15671186
4683,0.00030003,4.0280437e-06,0.15426984
4684,0.00030003,0,0.14875037
4685,0.00060006001,4.5008629e-05,0.15186355
4686,0.00060006001,0.0002430282,0.17367214
4687,0.00040004,6.6686671e-09,0.1547258
4688,0.00040004,7.7730061e-05,0.15597361
4689,0.00080008001,0.00030101275,0.16207673
4690,0.00080008001,0.00021225369,0.18153595
4691,0.00030003,2.586258e-07,0.15688151
4692,0.00050005001,7.5784639e-08,0.17257508
4693,0.00060006001,6.4698099e-06,0.1251878
4694,0.00050005001,0.00042593722,0.18331989
4695,0.00050005001,4.9355246e-06,0.16607428
4696,0.00040004,3.1676169e-08,0.15659405
4697,0.00040004,5.3665695e-05,0.14539982
4698,0.00030003,0,0.13790202
4699,0.00030003,0,0.14709603
4700,0.00030003,0.00066544532,0.21356714
4701,0.00060006001,5.0015004e-08,0.13396841
4702,0.00050005001,0.00015924674,0.17426236
4703,0.00060006001,0.00014887117,0.18527646
4704,0.00040004,6.6686671e-09,0.16157128
4705,0.00030003,0,0.17352747
4706,0.00060006001,0.0022817872,0.19433647
4707,0.0010001,0.00036578793,0.17143886
4708,0.00070007001,0.00011708252,0.13448916
4709,0.00060006001,8.6141015e-06,0.140625
4710,0.00070007001,0.00051376223,0.15766071
4711,0.00040004,0.00016954617,0.14376501
4712,0.00030003,0,0.15203211
4713,0.00030003,5.6537644e-07,0.15457033
4714,0.00030003,0.00038482028,0.15265183
4715,0.00050005001,4.0514135e-05,0.14861993
4716,0.00030003,0,0.13679458
4717,0.00030003,1.4334407e-05,0.16021471
4718,0.00050005001,3.1917218e-05,0.13753026
4719,0.00060006001,3.7054531e-05,0.15896409
4720,0.00030003,0,0.18234704
4721,0.00060006001,0.0001455553,0.15745217
4722,0.00040004,2.2443927e-05,0.15978204
4723,0.00040004,0.00023677221,0.15450345
4724,0.00040004,6.6686671e-09,0.14539559
4725,0.00030003,0,0.14380016
4726,0.00060006001,0.00011819074,0.18522155
4727,0.00050005001,0.00010421917,0.17016099
4728,0.00050005001,0.00044404216,0.17583133
4729,0.00040004,0.000121212,0.17919355
4730,0.00070007001,0.00011109273,0.14294087
4731,0.00030003,0,0.16026607
4732,0.00040004,6.7128735e-06,0.16769811
4733,0.00040004,2.4170772e-05,0.15981779
4734,0.00060006001,0.0001793642,0.1568323
4735,0.00070007001,0.0001206015,0.15701947
4736,0.00060006001,7.2676255e-06,0.13596682
4737,0.00090009001,0.00013789598,0.17279876
4738,0.00050005001,0.00063144761,0.16689478
4739,0.00030003,0,0.14876586
4740,0.00070007001,4.4240527e-06,0.12754152
4741,0.00060006001,0.00041570411,0.15601011
4742,0.00050005001,9.8916206e-05,0.21446956
4743,0.00030003,2.0988748e-05,0.18545515
4744,0.00030003,0,0.14585369
4745,0.00060006001,3.1672076e-06,0.13082902
4746,0.00060006001,0.00021796327,0.17344018
4747,0.00050005001,2.145275e-05,0.16258008
4748,0.00050005001,0.00012295588,0.15527603
4749,0.00070007001,0.00026390497,0.20734489
4750,0.00060006001,6.7875482e-05,0.15972078
4751,0.00030003,0,0.15901465
4752,0.00050005001,1.4186967e-05,0.1526798
4753,0.00080008001,8.0475852e-05,0.17297512
4754,0.00030003,0,0.18484832
4755,0.00040004,3.9838023e-07,0.17277785
4756,0.00060006001,5.0573296e-05,0.1745148
4757,0.00040004,1.2879084e-05,0.14830691
4758,0.00050005001,1.2418547e-05,0.1356054
4759,0.00070007001,5.8331452e-05,0.15720462
4760,0.00040004,0.00013105075,0.15746457
4761,0.00040004,0.00013417377,0.17301403
4762,0.00050005001,1.0752406e-05,0.15969527
4763,0.00060006001,5.8570902e-07,0.15430079
4764,0.00040004,9.3836237e-05,0.16514989
4765,0.00050005001,4.3748968e-06,0.15696032
4766,0.00030003,0,0.16260387
4767,0.00030003,0,0.13839063
4768,0.00040004,6.6686671e-09,0.16121959
4769,0.00040004,1.0003001e-08,0.15057601
4770,0.00070007001,8.9161371e-05,0.13711911
4771,0.00030003,0,0.14668603
4772,0.00050005001,3.4165457e-05,0.14993252
4773,0.00030003,0,0.17753276
4774,0.00040004,8.3432073e-07,0.18359927
4775,0.00070007001,7.2082815e-05,0.16999609
4776,0.00040004,0.00011650059,0.15262853
4777,0.00030003,7.6858276e-08,0.13943273
4778,0.00070007001,6.1016718e-05,0.13657411
4779,0.00040004,3.6344236e-08,0.14303902
4780,0.00050005001,0.00013854454,0.16618192
4781,0.00040004,1.0669867e-08,0.11409695
4782,0.00050005001,6.832097e-05,0.16397448
4783,0.00030003,0,0.18221744
4784,0.00030003,4.4284299e-05,0.18220084
4785,0.00040004,6.6900244e-05,0.15269845
4786,0.00070007001,0.0002716867,0.15322729
4787,0.00040004,3.5066208e-05,0.13731118
4788,0.00060006001,0.00013136558,0.18489959
4789,0.00030003,0,0.15429127
4790,0.00030003,0,0.13908749
4791,0.00040004,5.3057042e-08,0.16639486
4792,0.00050005001,0.0001251089,0.15632475
4793,0.00060006001,0.00022119127,0.18564798
4794,0.00030003,0,0.16387773
4795,0.00070007001,0.00010476363,0.15486479
4796,0.00060006001,3.4538925e-05,0.15801201
4797,0.00040004,9.6556018e-07,0.16088754
4798,0.00070007001,0.00052874959,0.14663225
4799,0.00040004,0.00043913676,0.17476492
4800,0.00030003,7.9664315e-06,0.1643032
4801,0.00030003,1.0225502e-06,0.16029176
4802,0.00040004,3.4677069e-08,0.11675619
4803,0.00040004,1.6671668e-08,0.13316375
4804,0.00040004,1.8013052e-05,0.15792466
4805,0.00040004,6.7755793e-07,0.14564337
4806,0.00040004,9.5266673e-09,0.16634503
4807,0.00050005001,2.1651793e-05,0.16544775
4808,0.00030003,5.5386881e-05,0.16077372
4809,0.00050005001,0.00050144194,0.17933174
4810,0.00050005001,4.3529981e-06,0.14625049
4811,0.00040004,0.00020659382,0.17467333
4812,0.00050005001,0.0001967929,0.15461335
4813,0.00060006001,8.7593755e-05,0.15013739
4814,0.00030003,2.2419308e-06,0.15583505
4815,0.00050005001,0.00018102892,0.16015569
4816,0.00070007001,7.3665312e-05,0.1365797
4817,0.00090009001,8.9511894e-05,0.15947623
4818,0.00060006001,2.9607182e-07,0.17948304
4819,0.00080008001,0.00017506079,0.15268446
4820,0.00030003,0,0.15626612
4821,0.00040004,1.3107316e-05,0.16040233
4822,0.00070007001,0.00014544545,0.17647682
4823,0.00050005001,5.0344787e-07,0.15433414
4824,0.00030003,0,0.15363459
4825,0.00060006001,0.0004853957,0.1707742
4826,0.00120012,0.00031015201,0.15711816
4827,0.00050005001,3.035277e-06,0.15553689
4828,0.00030003,6.675339e-05,0.18533828
4829,0.00050005001,2.1740394e-05,0.14817943
4830,0.00030003,2.9772708e-07,0.15101264
4831,0.00050005001,9.854068e-08,0.14484797
4832,0.00050005001,1.4179453e-06,0.14077943
4833,0.00040004,8.3716845e-06,0.15595414
4834,0.00030003,5.0501917e-05,0.17339507
4835,0.00070007001,0.00013699269,0.19984011
4836,0.00050005001,9.386149e-08,0.14075169
4837,0.00030003,4.0965277e-08,0.16986902
4838,0.00040004,9.9121887e-05,0.16659169
4839,0.00050005001,0.00011086599,0.16321167
4840,0.00060006001,1.3399132e-05,0.16078665
4841,0.00050005001,6.4517171e-05,0.189947
4842,0.00040004,4.9697939e-05,0.17963136
4843,0.00080008001,0.00034573113,0.18369372
4844,0.00030003,0,0.17195481
4845,0.00040004,9.8812792e-06,0.16939132
4846,0.00040004,1.0091848e-07,0.15851551
4847,0.00060006001,3.2497333e-06,0.14933911
4848,0.00040004,2.5505702e-07,0.17287344
4849,0.00050005001,2.1748842e-05,0.15927301
4850,0.00030003,1.499613e-05,0.21011158
4851,0.00040004,9.6504301e-05,0.1601326
4852,0.00040004,6.6686671e-09,0.13425621
4853,0.00030003,5.9107293e-07,0.17292427
4854,0.00050005001,4.3705407e-05,0.15558771
4855,0.00050005001,6.7107363e-05,0.17825436
4856,0.00060006001,3.318174e-05,0.15942029
4857,0.00030003,1.6671668e-08,0.13361395
4858,0.00030003,0,0.15669958
4859,0.00050005001,0.00052851676,0.19228846
4860,0.00040004,0.00022189786,0.16180921
4861,0.00060006001,0.00012846947,0.17194889
4862,0.00060006001,2.6206273e-07,0.17132723
4863,0.00050005001,2.098548e-06,0.1504514
4864,0.00060006001,3.4311325e-05,0.14313526
4865,0.00050005001,2.4016346e-05,0.15105827
4866,0.00030003,8.3281341e-05,0.19908809
4867,0.00030003,0,0.16391535
4868,0.00030003,0,0.15211075
4869,0.00050005001,4.8446215e-05,0.18516667
4870,0.00030003,0.00010601525,0.18336359
4871,0.00030003,0,0.12683935
4872,0.00070007001,0.00016784561,0.14950658
4873,0.00030003,0,0.15507374
4874,0.00050005001,8.102867e-05,0.15446049
4875,0.00040004,2.6350485e-06,0.138667
4876,0.00030003,9.451641e-05,0.19431003
4877,0.00050005001,0.00012649616,0.16783886
4878,0.00030003,5.4670927e-05,0.18691117
4879,0.00030003,0,0.16393416
4880,0.00030003,0.0002227259,0.18012646
4881,0.00050005001,9.6202249e-05,0.13281883
4882,0.00040004,4.7698012e-06,0.15946351
4883,0.00060006001,0.00026193651,0.16412251
4884,0.00050005001,0.00049541855,0.19435913
4885,0.00050005001,2.8642356e-05,0.1650899
4886,0.00050005001,5.2230127e-07,0.14445664
4887,0.00030003,0.00042021861,0.18694262
4888,0.00030003,0.00040757625,0.14919204
4889,0.00030003,0,0.14979775
4890,0.00040004,0.00015025262,0.18558595
4891,0.00050005001,2.1754574e-06,0.15575494
4892,0.00030003,0,0.15164935
4893,0.00050005001,1.1338416e-07,0.1201774
4894,0.00040004,2.9465525e-05,0.15435081
4895,0.00030003,0,0.17149767
4896,0.00040004,6.6238325e-05,0.15891356
4897,0.00030003,6.4995969e-05,0.14189419
4898,0.00030003,2.22622e-06,0.15980757
4899,0.00030003,0,0.16082544
4900,0.00050005001,5.5016504e-08,0.14642182
4901,0.00070007001,3.9418657e-05,0.14531529
4902,0.00060006001,1.5074342e-06,0.15700221
4903,0.00030003,7.3347169e-07,0.1628369
4904,0.00070007001,0.00014402809,0.16537113
4905,0.00030003,0,0.18516667
4906,0.00040004,7.293615e-06,0.18865326
4907,0.00040004,2.0420553e-05,0.16133144
4908,0.00050005001,1.1047365e-06,0.15705647
4909,0.00040004,6.6686671e-09,0.20113047
4910,0.00050005001,4.3841023e-06,0.14438155
4911,0.00040004,2.6250701e-06,0.16806172
4912,0.00050005001,5.3800437e-05,0.16650292
4913,0.00050005001,1.1865081e-05,0.16744537
4914,0.00030003,9.355014e-06,0.15992515
4915,0.00040004,0.000183883,0.17918391
4916,0.00050005001,3.6254013e-05,0.16089013
4917,0.00030003,0,0.147663
4918,0.00050005001,0.00053152905,0.15865133
4919,0.00060006001,9.070538e-05,0.15103773
4920,0.00040004,0.00014274764,0.15377636
4921,0.00040004,0.00037141321,0.1913904
4922,0.00040004,4.9423526e-05,0.18369372
4923,0.00030003,0,0.16495373
4924,0.00030003,2.0441626e-05,0.13755675
4925,0.00030003,0,0.1588353
4926,0.00070007001,0.00031838501,0.14753663
4927,0.00050005001,0.00010880279,0.15405118
4928,0.00040004,5.2271574e-05,0.17047431
4929,0.00030003,1.3365708e-07,0.16451135
4930,0.00030003,0,0.13643806
4931,0.00040004,6.3713629e-06,0.16072204
4932,0.00050005001,3.7140325e-05,0.14407989
4933,0.00040004,8.4310684e-07,0.15278245
4934,0.0010001,0.00049867511,0.15132117
4935,0.00030003,7.8595006e-09,0.12962651
4936,0.00060006001,0.00012980763,0.17353952
4937,0.00070007001,0.00016808918,0.15972333
4938,0.00040004,4.9564318e-07,0.15839498
4939,0.00040004,1.3539811e-06,0.14106543
4940,0.00030003,4.1776656e-07,0.15361807
4941,0.00030003,0,0.15719474
4942,0.00030003,0,0.16421685
4943,0.00040004,6.6686671e-09,0.17432616
4944,0.00040004,8.4094004e-06,0.1504265
4945,0.00050005001,6.806334e-05,0.14511284
4946,0.00030003,0,0.18612487
4947,0.00030003,0,0.17510464
4948,0.00040004,6.6686671e-09,0.14266962
4949,0.00040004,4.6697572e-05,0.17902671
4950,0.00030003,0,0.14059336
4951,0.00050005001,0.00018265846,0.20313675
4952,0.00040004,7.5985882e-05,0.1511976
4953,0.00030003,0,0.16332631
4954,0.00050005001,8.1521606e-05,0.17165665
4955,0.00060006001,0.00029545495,0.18322247
4956,0.00060006001,5.0045732e-06,0.17478936
4957,0.00060006001,5.0304705e-06,0.17119816
4958,0.00040004,8.6594623e-06,0.16007877
4959,0.00030003,0,0.17416523
4960,0.00040004,1.9529668e-08,0.16962408
4961,0.00030003,0,0.12680397
4962,0.00030003,0,0.15093742
4963,0.00060006001,0.00011365465,0.1367609
4964,0.00040004,3.4175505e-06,0.13969181
4965,0.00030003,0,0.15213852
4966,0.0010001,0.00035880684,0.14549502
4967,0.00040004,0.00018431258,0.17473132
4968,0.00050005001,0.00017241399,0.16367922
4969,0.00040004,1.9005701e-08,0.14649476
4970,0.00050005001,1.8261827e-07,0.14491094
4971,0.00040004,0.00024685674,0.1707567
4972,0.00040004,1.5081843e-05,0.16854899
4973,0.00050005001,8.1936713e-06,0.15828466
4974,0.00040004,6.6686671e-09,0.14658281
4975,0.00060006001,6.7549375e-05,0.16038432
4976,0.00030003,0,0.17494226
4977,0.00060006001,7.4863178e-06,0.15056241
4978,0.00030003,0,0.15485999
4979,0.00060006001,6.1654853e-06,0.1490586
4980,0.00060006001,3.0811299e-06,0.15669958
4981,0.00050005001,6.6536907e-05,0.14809384
4982,0.00040004,2.4614009e-05,0.16022498
4983,0.00040004,1.3015519e-07,0.1636819
4984,0.00040004,1.2784977e-06,0.15996097
4985,0.00040004,3.7159437e-05,0.1586614
4986,0.00030003,0,0.1702769
4987,0.00050005001,0.00016299909,0.14104951
4988,0.00040004,1.7673799e-07,0.15735801
4989,0.00060006001,0.0002403267,0.18256345
4990,0.00050005001,5.6947859e-06,0.16617364
4991,0.00040004,0.00023299256,0.19588982
4992,0.00060006001,1.4420689e-05,0.14335895
4993,0.00040004,6.9913437e-06,0.15222654
4994,0.00050005001,4.0529051e-07,0.1618878
4995,0.00030003,0,0.13943856
4996,0.00050005001,6.4097422e-05,0.1411172
4997,0.00040004,1.6671668e-08,0.15213621
4998,0.00040004,1.9005701e-08,0.13677961
4999,0.00030003,0,0.16308124
5000,0.00030003,4.4096012e-05,0.18902416
5001,0.00030003,0,0.21445116
5002,0.00040004,6.6686671e-09,0.17408336
5003,0.00050005001,7.8345765e-07,0.15114732
5004,0.00040004,7.2137264e-08,0.17450566
5005,0.00050005001,9.6020361e-07,0.14289185
5006,0.00050005001,3.7373514e-05,0.15596388
5007,0.00040004,1.3337334e-08,0.15120446
