node_id,degree_centrality,betweenness_centrality,closeness_centrality
5310,0.00030003,1.9332099e-05,0.18641982
5311,0.00030003,4.9958495e-06,0.17845478
5312,0.00080008001,0.00037619338,0.18690418
5313,0.00030003,7.1359529e-05,0.1781083
5314,0.00030003,4.1973111e-05,0.16677786
5315,0.00040004,4.1505606e-05,0.17263169
5316,0.00040004,2.7147193e-05,0.17399854
5317,0.00030003,2.0748065e-05,0.16386162
5318,0.00040004,5.2689331e-05,0.174144
5319,0.00060006001,0.00018975339,0.17321784
5320,0.00060006001,0.00019120698,0.17229852
5321,0.00050005001,0.00026652438,0.18033112
5322,0.00030003,8.730789e-05,0.20671477
5323,0.00040004,0.00020441398,0.18454128
5324,0.00080008001,0.0002954628,0.1767201
5325,0.00030003,0,0.19964858
5326,0.00060006001,0.00044977415,0.20911848
5327,0.00060006001,0.00014213436,0.19141238
5328,0.00030003,2.3129885e-05,0.18336695
5329,0.00050005001,0.00011027229,0.17075087
5330,0.00060006001,0.00019823869,0.16963271
5331,0.00040004,4.3466257e-06,0.15003601
5332,0.00070007001,0.00015386108,0.18484148
5333,0.00040004,1.4289032e-05,0.18444256
5334,0.00040004,5.5015517e-05,0.16904766
5335,0.00070007001,0.00023415316,0.17208798
5336,0.00050005001,0.00012011691,0.17535645
5337,0.00060006001,0.00019264371,0.16869686
5338,0.00040004,9.6140807e-05,0.20266326
5339,0.00040004,5.5598577e-07,0.21123012
5340,0.00030003,6.4427296e-05,0.18013944
5341,0.00080008001,0.00024032463,0.1677572
5342,0.00040004,2.3760557e-05,0.16382135
5343,0.00050005001,0.00015066087,0.17432312
5344,0.00030003,0,0.1651008
5345,0.00050005001,8.9705705e-05,0.18445277
5346,0.00060006001,0.00017582319,0.17486578
5347,0.00060006001,0.00015233957,0.17563675
5348,0.00040004,2.3309264e-05,0.16997875
5349,0.00050005001,0.00023006653,0.17645502
5350,0.00050005001,0.00012375617,0.17754852
5351,0.00050005001,0.00020528977,0.18493721
5352,0.00030003,0,0.17744454
5353,0.00090009001,0.00049719057,0.17629946
5354,0.00040004,0.0001023942,0.18984242
5355,0.00040004,8.8540004e-05,0.17350639
5356,0.00070007001,0.00027231721,0.19169494
5357,0.00050005001,5.0909686e-05,0.1702566
5358,0.00050005001,0.00028067733,0.20384906
5359,0.00070007001,0.00022394217,0.18520439
5360,0.00050005001,0.00013080634,0.17782639
5361,0.00050005001,0.00012106578,0.18336695
5362,0.00050005001,0.00011346403,0.20005602
5363,0.00050005001,8.1732343e-05,0.16482593
5364,0.00050005001,8.5411732e-05,0.18419792
5365,0.00040004,5.3135448e-05,0.18954372
5366,0.00040004,0.00010627667,0.17044234
5367,0.00070007001,0.00034666224,0.17219763
5368,0.00050005001,0.00015148112,0.18306816
5369,0.00030003,8.1034635e-05,0.18916362
5370,0.00040004,3.0296277e-05,0.16625929
5371,0.00060006001,0.00011677174,0.17293025
5372,0.00030003,6.9059497e-05,0.16940567
5373,0.0010001,0.00040591146,0.17596128
5374,0.00070007001,0.0002843903,0.17769366
5375,0.00060006001,0.0001009922,0.15448674
5376,0.00090009001,0.00028167801,0.16737249
5377,0.00030003,0,0.20405706
5378,0.00040004,0.00013692954,0.18555151
5379,0.00060006001,0.00012429039,0.17744454
5380,0.00050005001,0.00022637791,0.17535337
5381,0.00040004,2.8358434e-05,0.16414676
5382,0.00040004,6.1071549e-06,0.17043944
5383,0.00090009001,0.00056248749,0.18775702
5384,0.00040004,0.00016942818,0.18256011
5385,0.00030003,7.4269153e-05,0.17032331
5386,0.00040004,3.0382228e-06,0.18005186
5387,0.00030003,9.7140434e-06,0.16691985
5388,0.00060006001,0.00021256159,0.18990371
5389,0.00030003,0,0.17194298
5390,0.00060006001,0.00023186586,0.17812099
5391,0.00040004,7.158702e-05,0.17452394
5392,0.00030003,5.0409408e-05,0.1970091
5393,0.00070007001,0.00027281877,0.17678884
5394,0.00030003,0,0.17049756
5395,0.00030003,9.1234268e-05,0.18334678
5396,0.00030003,3.3111637e-05,0.18948625
5397,0.00040004,1.8728068e-05,0.16865702
5398,0.00060006001,0.00080827113,0.21682279
5399,0.00040004,1.2669789e-05,0.17439913
5400,0.00060006001,0.00041774451,0.18291077
5401,0.00040004,4.5057989e-05,0.17750754
5402,0.00030003,9.9244354e-05,0.18058842
5403,0.00040004,5.9594131e-05,0.1702943
5404,0.00060006001,6.7907423e-05,0.17877704
5405,0.00040004,3.0493818e-05,0.17171266
5406,0.00050005001,7.3077876e-05,0.17857908
5407,0.00030003,4.0261519e-05,0.17962491
5408,0.00030003,2.7977093e-05,0.19176847
5409,0.00040004,6.6417738e-05,0.17246197
5410,0.00050005001,0.00015664172,0.18456512
5411,0.00040004,8.5918134e-05,0.17422289
5412,0.00030003,0,0.17280174
5413,0.00040004,5.5535007e-05,0.18871379
5414,0.00040004,5.4033191e-05,0.17964427
5415,0.00060006001,0.00032848746,0.1844868
5416,0.00040004,0.00015405917,0.19232545
5417,0.00030003,4.572298e-05,0.17679822
5418,0.00090009001,0.00077297785,0.18086607
5419,0.00050005001,0.00011203458,0.16601637
5420,0.00050005001,0.00017243084,0.1834275
5421,0.00030003,0.00026248945,0.19123666
5422,0.00070007001,0.00034776402,0.17763368
5423,0.00030003,0,0.21643794
5424,0.00030003,3.3844325e-05,0.17616589
5425,0.00030003,0.0001343328,0.18000648
5426,0.00060006001,0.00027772113,0.18385246
5427,0.00050005001,0.00022853555,0.18796879
5428,0.00050005001,5.2600243e-05,0.17082963
5429,0.00040004,9.3836509e-05,0.18031486
5430,0.00040004,0.00034317919,0.20621597
5431,0.00050005001,5.3639884e-05,0.16994408
5432,0.00040004,1.0814655e-05,0.1799676
5433,0.00070007001,0.00018052005,0.16570822
5434,0.00030003,5.8379362e-05,0.17657966
5435,0.00030003,8.5278131e-05,0.171163
5436,0.00030003,4.6193964e-05,0.18685878
5437,0.00040004,5.5741815e-05,0.18862479
5438,0.00040004,0.0001111725,0.17789916
5439,0.00040004,5.4186132e-05,0.17620004
5440,0.00040004,5.6321266e-05,0.17482909
5441,0.00030003,0,0.16266736
5442,0.00030003,8.567214e-06,0.17213834
5443,0.00040004,0.00014334901,0.17042782
5444,0.00080008001,0.00014302129,0.1886675
5445,0.00040004,5.4914865e-05,0.178248
5446,0.00030003,0,0.17681072
5447,0.00080008001,0.0003523471,0.18521812
5448,0.00050005001,0.00011317336,0.19470353
5449,0.00070007001,0.00017444165,0.18373422
5450,0.00060006001,0.00018756739,0.1698719
5451,0.00060006001,0.00018089482,0.18529363
5452,0.00040004,8.3682694e-05,0.16986613
5453,0.00040004,2.7986381e-05,0.16641148
5454,0.00030003,5.7183515e-05,0.1728585
5455,0.00040004,0.00017185071,0.21517108
5456,0.00060006001,0.00011996653,0.16585665
5457,0.00040004,0.00013780493,0.17695466
5458,0.00050005001,6.8620166e-05,0.17170676
5459,0.00040004,1.5361517e-06,0.15939742
5460,0.00030003,5.3012714e-05,0.20152773
5461,0.00030003,1.9078596e-05,0.17684512
5462,0.00040004,9.357373e-05,0.18825545
5463,0.00030003,3.1293911e-06,0.1868937
5464,0.00050005001,1.5067031e-05,0.16939419
5465,0.00040004,8.6125869e-05,0.1671794
5466,0.00030003,0,0.16916206
5467,0.00050005001,0.00014033582,0.18295762
5468,0.00040004,2.1153162e-05,0.19912773
5469,0.00080008001,0.0002500697,0.18117413
5470,0.00040004,0.0001044532,0.17981872
5471,0.00050005001,0.00039879832,0.18944317
5472,0.00060006001,0.00013938637,0.16123779
5473,0.00040004,9.809686e-05,0.17138009
5474,0.00050005001,9.0080037e-05,0.17655784
5475,0.00040004,0.00019363261,0.1894683
5476,0.00040004,0.00022597462,0.17988019
5477,0.00030003,8.6657188e-05,0.17258401
5478,0.00050005001,6.1587186e-05,0.16747341
5479,0.00050005001,0.00031368409,0.18308492
5480,0.00030003,1.3488048e-05,0.16198221
5481,0.00060006001,0.00023151967,0.18106914
5482,0.00040004,0.00025036551,0.17633366
5483,0.00030003,4.4840457e-06,0.18191576
5484,0.00050005001,0.0002703767,0.17929637
5485,0.00040004,0.0001439768,0.18754924
5486,0.00040004,4.0060483e-05,0.1830246
5487,0.00040004,0.00026990014,0.1809479
5488,0.00050005001,0.00018080151,0.18549988
5489,0.00050005001,0.00015147932,0.17151826
5490,0.00030003,5.4358777e-05,0.18131211
5491,0.00030003,7.4851481e-05,0.17040168
5492,0.00060006001,0.00074510523,0.20830816
5493,0.00030003,1.5733766e-06,0.16755199
5494,0.00060006001,8.2620062e-05,0.17860779
5495,0.00070007001,0.00022438812,0.17439913
5496,0.00040004,5.7768295e-05,0.19188992
5497,0.00070007001,0.00038901657,0.19149303
5498,0.00030003,9.1400409e-05,0.17219763
5499,0.00040004,3.1905294e-05,0.18343087
5500,0.00040004,0.00023846913,0.19053336
5501,0.00040004,0.00024733669,0.19764385
5502,0.00050005001,6.0991826e-05,0.16925082
5503,0.00040004,8.889854e-05,0.18105275
5504,0.00050005001,7.8137078e-05,0.15992259
5505,0.00030003,5.6766751e-05,0.18338377
5506,0.00030003,7.325657e-05,0.17107514
5507,0.00030003,1.7241346e-05,0.18440854
5508,0.00030003,5.5215343e-05,0.17663581
5509,0.0010001,0.00058923263,0.19211113
5510,0.00030003,1.885079e-05,0.19070415
5511,0.00040004,3.8113451e-05,0.17286747
5512,0.00050005001,0.00017161086,0.18260679
5513,0.00040004,7.4297771e-05,0.16599708
5514,0.00050005001,0.00047440887,0.21763925
5515,0.00050005001,0.00018608149,0.17795931
5516,0.00070007001,0.00031802787,0.178921
5517,0.00030003,0,0.16437073
5518,0.00040004,0.00010099209,0.17402882
5519,0.00040004,5.1397657e-05,0.16525907
5520,0.00050005001,4.1610553e-05,0.16931961
5521,0.00040004,1.324071e-05,0.19332947
5522,0.00030003,0,0.1804027
5523,0.00050005001,0.00012182361,0.17221543
5524,0.00060006001,0.00013459133,0.17366008
5525,0.00050005001,0.00020690412,0.17826707
5526,0.00030003,5.3071067e-05,0.16479333
5527,0.00040004,3.4349337e-05,0.16114164
5528,0.00030003,2.7929517e-05,0.1702943
5529,0.00030003,6.5696176e-05,0.20893932
5530,0.00030003,0,0.17425932
5531,0.00030003,1.8927977e-05,0.18209135
5532,0.00030003,3.5922142e-05,0.17793715
5533,0.00040004,4.9233205e-05,0.18846125
5534,0.00060006001,0.00026284694,0.18809963
5535,0.00050005001,0.00015940044,0.17384728
5536,0.00040004,0.00011435012,0.16759692
5537,0.00040004,9.439537e-05,0.18580667
5538,0.00050005001,7.6625577e-05,0.17406518
5539,0.00040004,3.7474324e-05,0.17003367
5540,0.00030003,3.0981633e-05,0.18009726
5541,0.00070007001,3.5695397e-05,0.17049756
5542,0.00030003,7.0801801e-05,0.17316085
5543,0.00040004,0.00012230564,0.17629013
5544,0.00050005001,0.00013016252,0.17375665
5545,0.00030003,0,0.18443575
5546,0.00030003,0.00014013296,0.1863052
5547,0.00060006001,0.00043471026,0.19269237
5548,0.00040004,9.8601856e-05,0.18600368
5549,0.00030003,9.7369469e-05,0.1830112
5550,0.00040004,5.6240774e-06,0.17493614
5551,0.00040004,3.6566352e-05,0.16271236
5552,0.00030003,5.2980566e-05,0.18204493
5553,0.00050005001,0.00011265219,0.17606973
5554,0.00070007001,0.00032788433,0.1826902
5555,0.00030003,2.5287114e-05,0.19358024
5556,0.00040004,3.1736164e-05,0.17929316
5557,0.00040004,7.2543448e-05,0.17775684
5558,0.00050005001,0.00014959602,0.17572935
5559,0.00060006001,0.00025411646,0.19472628
5560,0.00050005001,0.00010391552,0.18855009
5561,0.00070007001,0.00048179285,0.17797198
5562,0.00060006001,7.3719747e-05,0.17218874
5563,0.00030003,8.8700925e-05,0.17814003
5564,0.00040004,3.4491944e-05,0.20163746
5565,0.00030003,0.00015011292,0.16910484
5566,0.00040004,4.1112804e-05,0.16787549
5567,0.00050005001,5.6422918e-05,0.17712079
5568,0.00040004,4.2931342e-05,0.1757726
5569,0.00050005001,0.0001747799,0.17587153
5570,0.00050005001,5.3446721e-05,0.16982574
5571,0.00060006001,0.00010849738,0.17375363
5572,0.00040004,7.3893983e-05,0.17445999
5573,0.00040004,5.8528568e-06,0.16438153
5574,0.00080008001,0.00014425286,0.1610508
5575,0.00030003,5.0622219e-06,0.16788395
5576,0.00030003,8.2316736e-05,0.18173391
5577,0.00030003,4.6418074e-05,0.17560899
5578,0.00070007001,0.0002677685,0.1824402
5579,0.00030003,7.0947051e-05,0.17823212
5580,0.00040004,0.00019901325,0.18824836
5581,0.00050005001,9.9652791e-05,0.16642533
5582,0.00030003,9.3303572e-05,0.18557562
5583,0.00050005001,0.00014027728,0.18210461
5584,0.00070007001,5.857351e-05,0.18095772
5585,0.00080008001,0.00028890918,0.17616279
5586,0.00040004,0.00016988534,0.18429638
5587,0.00040004,2.9414194e-05,0.17498819
5588,0.00030003,3.1974865e-05,0.18056559
5589,0.00040004,0.00010421137,0.16922791
5590,0.00030003,7.8306503e-06,0.17851213
5591,0.00040004,1.0756444e-05,0.17283759
5592,0.00030003,4.5341412e-05,0.16979979
5593,0.00030003,9.7241302e-05,0.18137459
5594,0.00030003,0.00010918545,0.18640592
5595,0.00040004,6.8284196e-05,0.17384728
5596,0.00030003,4.4893066e-05,0.17952815
5597,0.00040004,6.1510491e-05,0.18941805
5598,0.00030003,3.7365658e-05,0.17543336
5599,0.00040004,4.8192557e-06,0.17083839
5600,0.00050005001,6.0232799e-05,0.19202258
5601,0.00030003,0,0.17491778
5602,0.00030003,0,0.17513531
5603,0.00060006001,0.00024649949,0.18511867
5604,0.00030003,5.8514208e-05,0.16893627
5605,0.00030003,2.3979853e-05,0.185249
5606,0.00030003,0.00018811917,0.19381663
5607,0.00040004,4.0305517e-05,0.19188256
5608,0.00040004,1.4872332e-07,0.17436872
5609,0.00030003,0.00015315641,0.18640245
5610,0.00040004,5.4728317e-05,0.17676696
5611,0.00050005001,4.2151018e-05,0.18011024
5612,0.00050005001,0.00021103677,0.18058842
5613,0.00060006001,0.00017513261,0.17630257
5614,0.00050005001,6.5412939e-05,0.17640832
5615,0.00040004,0.00018579351,0.20314913
5616,0.00030003,8.9768171e-05,0.19203734
5617,0.00060006001,0.00015013448,0.17973469
5618,0.00040004,1.0431631e-05,0.17515064
5619,0.00040004,7.9091458e-05,0.17694213
5620,0.00030003,5.4139431e-05,0.17379289
5621,0.00030003,9.6910465e-05,0.17415613
5622,0.00050005001,0.00017234471,0.17948304
5623,0.00040004,6.8306442e-05,0.17547647
5624,0.00040004,1.4977194e-05,0.17533185
5625,0.00050005001,0.0001533013,0.18515638
5626,0.00030003,2.2314238e-05,0.20183283
5627,0.00040004,0.00044697708,0.20536466
5628,0.00060006001,0.00019227389,0.18184298
5629,0.00070007001,0.00030909225,0.17837838
5630,0.00060006001,0.00030110102,0.18665995
5631,0.00030003,5.0524468e-05,0.18550332
5632,0.00050005001,3.7597802e-05,0.17484132
5633,0.00040004,0.00010430309,0.20322758
5634,0.00040004,6.1206431e-06,0.18557906
5635,0.00050005001,0.00040453783,0.18907062
5636,0.00040004,4.3865639e-05,0.17055282
5637,0.00030003,3.0357274e-05,0.17656719
5638,0.00030003,0.00012643579,0.18413686
5639,0.00030003,2.6451744e-05,0.19321366
5640,0.00060006001,0.00016518059,0.17566452
5641,0.00050005001,0.00015355887,0.17547647
5642,0.00060006001,1.9256033e-05,0.1715624
5643,0.00030003,1.4051868e-05,0.18662511
5644,0.00030003,2.7201325e-05,0.17822576
5645,0.00030003,0,0.18600714
5646,0.00040004,0.00033079223,0.20076701
5647,0.00060006001,0.0002129959,0.18130224
5648,0.00030003,2.6644142e-05,0.170678
5649,0.00060006001,0.00012966802,0.17614417
5650,0.00060006001,0.00017967639,0.18389642
5651,0.00030003,0.00014893659,0.185493
5652,0.00060006001,0.00013686987,0.18071244
5653,0.00050005001,4.8959006e-05,0.19854255
5654,0.00050005001,8.9398489e-05,0.1788378
5655,0.00090009001,0.00064559282,0.17204949
5656,0.00030003,2.1942338e-05,0.17595819
5657,0.00040004,0.00010620391,0.16450865
5658,0.00070007001,8.9941352e-05,0.17242925
5659,0.00030003,0.00016304509,0.19174641
5660,0.00040004,2.2960607e-05,0.17121282
5661,0.00080008001,0.00091484952,0.19496549
5662,0.00090009001,0.00036963155,0.18456512
5663,0.00040004,3.5907907e-06,0.19505296
5664,0.00030003,5.3554102e-05,0.16928807
5665,0.00040004,6.4528413e-05,0.18245352
5666,0.00050005001,8.8050256e-05,0.18069938
5667,0.00040004,5.1190446e-05,0.18439494
5668,0.00050005001,0.00012221097,0.17473743
5669,0.00060006001,0.00029362771,0.1702566
5670,0.00060006001,0.00011640223,0.18332661
5671,0.00040004,4.3561542e-05,0.18437454
5672,0.00030003,0,0.20175545
5673,0.00040004,0.00027116323,0.18526273
5674,0.00030003,4.4208233e-05,0.17032621
5675,0.00050005001,6.0770546e-05,0.16946022
5676,0.00080008001,0.00034514324,0.17604803
5677,0.00030003,1.1700499e-05,0.16880793
5678,0.00060006001,0.0006027787,0.18964078
5679,0.00030003,0.00011272012,0.17865885
5680,0.00050005001,0.00011179534,0.18038968
5681,0.00060006001,0.0002707572,0.1818496
5682,0.00040004,3.666316e-05,0.18758794
5683,0.00040004,0.00013629896,0.17792765
5684,0.00060006001,0.00037036528,0.1943818
5685,0.00030003,1.4366031e-05,0.16868547
5686,0.00040004,7.0103929e-05,0.18204162
5687,0.00060006001,9.5211546e-05,0.16467663
5688,0.00050005001,0.00014174406,0.1846742
5689,0.00030003,0,0.18709303
5690,0.00040004,0.00027688561,0.17560899
5691,0.00030003,1.7727137e-05,0.17841976
5692,0.00030003,0,0.16330497
5693,0.00060006001,0.00025682966,0.19050069
5694,0.00030003,5.0845488e-05,0.18742971
5695,0.00060006001,0.00020803507,0.17863332
5696,0.00030003,7.91367e-05,0.17846752
5697,0.00040004,4.4941337e-05,0.17310089
5698,0.00040004,4.4927711e-05,0.18159529
5699,0.00070007001,0.00033900403,0.18201842
5700,0.00040004,3.2993808e-05,0.17532877
5701,0.00030003,1.844806e-05,0.17685138
5702,0.00040004,0.00017884491,0.17661397
5703,0.00050005001,2.0211604e-05,0.17968301
5704,0.00040004,2.8313926e-05,0.18091843
5705,0.00030003,0,0.15865133
5706,0.00050005001,0.00016915405,0.17660461
5707,0.00040004,5.1713022e-05,0.16794034
5708,0.00060006001,8.1205158e-05,0.1684496
5709,0.00040004,0.00012137685,0.17490554
5710,0.00050005001,2.0393394e-05,0.17573553
5711,0.00050005001,0.00023350654,0.18281713
5712,0.00030003,1.2025329e-05,0.16616259
5713,0.00080008001,0.00049804739,0.18679943
5714,0.00050005001,0.00011753568,0.19004809
5715,0.00040004,4.6163477e-05,0.18324262
5716,0.00030003,5.3452816e-05,0.17463672
5717,0.00040004,4.606111e-05,0.17124214
5718,0.00030003,6.7606882e-05,0.18415382
5719,0.00040004,0.00014480198,0.1869601
5720,0.00070007001,0.00031249155,0.19341548
5721,0.00050005001,0.00021728036,0.18476975
5722,0.00040004,5.7985875e-06,0.15857082
5723,0.00030003,0,0.17294521
5724,0.00050005001,0.0002729992,0.18306481
5725,0.00090009001,0.00057619495,0.17864289
5726,0.00030003,3.3402224e-05,0.19048617
5727,0.00030003,3.753062e-05,0.21269943
5728,0.00060006001,9.5136001e-05,0.18391671
5729,0.00040004,9.7230786e-05,0.17259593
5730,0.00050005001,0.00013977912,0.18506385
5731,0.00040004,7.1235409e-05,0.1685007
5732,0.00030003,6.2025141e-06,0.18041572
5733,0.00050005001,0.00012713227,0.17106636
5734,0.00060006001,0.0001311907,0.17492696
5735,0.00040004,5.0621703e-05,0.16888206
5736,0.00040004,0.00020473061,0.18462987
5737,0.00070007001,0.00020348809,0.17321184
5738,0.00030003,0,0.17799416
5739,0.00050005001,3.6942292e-05,0.16715984
5740,0.00070007001,0.00042790735,0.18617338
5741,0.00060006001,0.00020799461,0.18272358
5742,0.00030003,0.0001000981,0.19264411
5743,0.00070007001,0.00013709637,0.18065367
5744,0.00060006001,0.00020472307,0.17403791
5745,0.00060006001,0.00012328318,0.17606663
5746,0.00030003,2.7741713e-05,0.16994408
5747,0.00040004,2.7248936e-06,0.16580165
5748,0.00030003,0,0.19125129
5749,0.00050005001,0.00021615564,0.18393025
5750,0.00040004,7.8567562e-05,0.17647993
5751,0.00050005001,0.00013649432,0.17930923
5752,0.00030003,5.6982407e-05,0.18364985
5753,0.00050005001,0.0003588472,0.18891345
5754,0.00030003,3.2399519e-05,0.16988922
5755,0.00050005001,0.00013148551,0.16823987
5756,0.00030003,7.4058731e-05,0.18176034
5757,0.00080008001,0.00042792806,0.1878805
5758,0.00040004,4.5971736e-06,0.17664517
5759,0.00030003,6.2875355e-05,0.16983728
5760,0.00060006001,0.0002218722,0.16762783
5761,0.00030003,2.0010408e-05,0.18841863
5762,0.00040004,0.00012806015,0.17824483
5763,0.00060006001,0.00021785377,0.1841606
5764,0.00040004,5.8646679e-05,0.20295533
5765,0.00040004,0.00020495706,0.18732437
5766,0.00040004,3.6097684e-06,0.16925942
5767,0.00050005001,0.00010318663,0.1703146
5768,0.00050005001,2.4515778e-05,0.17003367
5769,0.00040004,4.7488396e-05,0.18059494
5770,0.00060006001,7.6959043e-05,0.17704866
5771,0.00060006001,6.9354718e-05,0.16270442
5772,0.00040004,1.8375904e-05,0.17951204
5773,0.00040004,1.68562e-05,0.17338905
5774,0.00040004,5.9224808e-05,0.16953492
5775,0.00040004,0.00015686717,0.18395055
5776,0.00070007001,0.00027005111,0.1911343
5777,0.00050005001,3.8672848e-05,0.15796209
5778,0.00070007001,0.00012458681,0.1713331
5779,0.00060006001,0.00017265445,0.18001944
5780,0.00050005001,6.9946554e-05,0.17047721
5781,0.00050005001,0.00036490091,0.19134279
5782,0.00040004,9.76349e-05,0.16457905
5783,0.00050005001,3.6784049e-05,0.16227138
5784,0.00030003,0,0.17685763
5785,0.00030003,4.4277779e-05,0.17218874
5786,0.00030003,8.2001147e-06,0.16822854
5787,0.00040004,4.4915136e-05,0.17046849
5788,0.00040004,1.5993325e-06,0.17739103
5789,0.00030003,0.00030661276,0.2095787
5790,0.00070007001,0.00023532712,0.17497288
5791,0.00030003,2.0448999e-05,0.16573569
5792,0.00070007001,0.00021665191,0.16844109
5793,0.00060006001,0.00018009817,0.17224213
5794,0.00060006001,8.3901006e-05,0.17203173
5795,0.00040004,6.1401668e-05,0.16854046
5796,0.00050005001,0.00047470417,0.18795113
5797,0.00030003,5.8739211e-05,0.17897544
5798,0.00030003,4.350235e-05,0.18428958
5799,0.00050005001,0.00012117119,0.17043072
5800,0.00060006001,0.00010042081,0.16670557
5801,0.00040004,5.6887222e-05,0.17678571
5802,0.00060006001,0.00016045136,0.16707325
5803,0.00040004,4.1206335e-05,0.17116007
5804,0.00040004,2.3678034e-05,0.15872436
5805,0.00030003,6.0203801e-05,0.18202505
5806,0.00040004,2.3651596e-05,0.1848244
5807,0.00030003,5.1824589e-05,0.18236367
5808,0.00050005001,0.00010413143,0.16956079
5809,0.00030003,5.1273798e-05,0.1642897
5810,0.00060006001,0.00017693587,0.17630257
5811,0.00030003,7.908447e-05,0.17668263
5812,0.00070007001,0.00029849011,0.19121106
5813,0.00050005001,7.8020676e-05,0.17247089
5814,0.00050005001,0.00016754412,0.16757164
5815,0.00050005001,2.0545125e-05,0.16320368
5816,0.00050005001,8.9381413e-05,0.18945753
5817,0.00030003,4.2924291e-05,0.18571349
5818,0.00030003,1.1192e-05,0.18136801
5819,0.00040004,3.8602804e-05,0.18367347
5820,0.00050005001,0.00056411522,0.18471173
5821,0.00040004,9.6604773e-05,0.1739259
5822,0.00070007001,0.00025521784,0.17374759
5823,0.00030003,5.9575856e-05,0.17436264
5824,0.00060006001,0.00015388963,0.17543644
5825,0.00040004,8.2838091e-05,0.17763053
5826,0.00040004,0.00011319266,0.18469808
5827,0.00050005001,0.00010170172,0.17750754
5828,0.0010001,0.00048583139,0.17980902
5829,0.00050005001,0.00015113771,0.18397424
5830,0.00040004,6.6754161e-05,0.17336801
5831,0.00040004,5.4702216e-05,0.17665454
5832,0.00050005001,0.00012865407,0.17052082
5833,0.00030003,0,0.16433561
5834,0.00040004,3.8595414e-05,0.1699932
5835,0.00040004,8.0688308e-05,0.18283719
5836,0.00030003,0,0.19278154
5837,0.00030003,9.5664624e-05,0.21025296
5838,0.00040004,3.6066743e-05,0.17496675
5839,0.00050005001,0.00014824412,0.17729981
5840,0.00040004,0.00022457545,0.18331317
5841,0.00050005001,0.00020175115,0.16728289
5842,0.00030003,0,0.1775233
5843,0.00070007001,8.7248312e-05,0.17338004
5844,0.00040004,1.8568533e-06,0.18483807
5845,0.00050005001,4.5665052e-05,0.18844349
5846,0.00030003,6.0093924e-05,0.16441938
5847,0.00030003,3.0878844e-06,0.16971909
5848,0.00030003,0.00013274899,0.17685138
5849,0.00050005001,0.00028569791,0.19039187
5850,0.00070007001,8.9430761e-05,0.17125094
5851,0.00050005001,0.00017114061,0.17792765
5852,0.00040004,2.4627591e-05,0.18404197
5853,0.00060006001,0.00016383008,0.17952815
5854,0.00030003,1.0323183e-06,0.17733754
5855,0.00030003,0,0.17833066
5856,0.00060006001,0.00018822856,0.18234704
5857,0.00030003,0.00021482674,0.19702463
5858,0.00050005001,0.00010623723,0.18076798
5859,0.00030003,1.2423251e-05,0.16636994
5860,0.00040004,1.9931246e-05,0.17916465
5861,0.00080008001,0.00099564845,0.1926404
5862,0.00030003,0,0.18108881
5863,0.00030003,7.1271424e-05,0.18085953
5864,0.00050005001,0.00010644841,0.19196729
5865,0.00040004,1.5498866e-05,0.19393693
5866,0.00060006001,9.5483653e-05,0.16531645
5867,0.00050005001,9.974162e-05,0.17533492
5868,0.00040004,0.0001328538,0.18371397
5869,0.00060006001,0.00014471407,0.18680641
5870,0.00040004,8.4935454e-05,0.17811782
5871,0.00030003,4.9113497e-05,0.19213328
5872,0.00080008001,0.0002486204,0.1713654
5873,0.00030003,5.9878076e-05,0.17655472
5874,0.00030003,5.4776584e-05,0.16331564
5875,0.00050005001,0.0001072526,0.17471606
5876,0.00030003,2.5490495e-05,0.17952815
5877,0.00050005001,0.00010405243,0.16480691
5878,0.00050005001,0.00042068884,0.19107586
5879,0.00050005001,0.00020373709,0.18662162
5880,0.00060006001,5.1001526e-05,0.18426921
5881,0.00070007001,0.00022033177,0.17601704
5882,0.00040004,0.0001039784,0.16977384
5883,0.00070007001,0.0002305556,0.18263347
5884,0.00030003,0,0.15782495
5885,0.00030003,1.558189e-05,0.16814085
5886,0.0010001,0.00039545677,0.18576179
5887,0.00050005001,0.00011322048,0.16976807
5888,0.00030003,5.271185e-06,0.16752111
5889,0.0010001,0.00034560203,0.17104881
5890,0.00030003,4.6819056e-06,0.17567378
5891,0.00050005001,6.4926117e-05,0.16653897
5892,0.00050005001,0.00028440048,0.18947548
5893,0.00030003,5.2994754e-05,0.19242908
5894,0.00050005001,2.4223717e-05,0.18337368
5895,0.00050005001,0.00016523822,0.175717
5896,0.00030003,4.0916886e-06,0.16081768
5897,0.00030003,6.2484105e-05,0.18295428
5898,0.00030003,1.0635415e-05,0.17495145
5899,0.00060006001,7.5508352e-05,0.17408639
5900,0.00030003,0.00027402789,0.18837959
5901,0.00030003,6.1814462e-05,0.17401974
5902,0.00040004,4.5525751e-05,0.19421568
5903,0.00060006001,0.00087347484,0.20625425
5904,0.00040004,5.5820552e-06,0.16866271
5905,0.00060006001,7.3501884e-05,0.16500817
5906,0.00030003,0.00010291156,0.19463531
5907,0.00060006001,6.2290885e-05,0.16995564
5908,0.00030003,0,0.19623582
5909,0.00030003,7.2915973e-05,0.19329209
5910,0.00050005001,0.00016209658,0.1722718
5911,0.00030003,1.2838642e-05,0.17446304
5912,0.00030003,4.9846382e-05,0.19328836
5913,0.00030003,7.3426389e-05,0.171163
