node_id,degree_centrality,betweenness_centrality,closeness_centrality
1721,0.028479445,1.0039687e-05,0.3177776
1722,0.013868252,9.248546e-06,0.31630895
1723,0.01213472,1.3427302e-06,0.3161356
1724,0.014611194,1.0807656e-05,0.31690472
1725,0.012630015,3.1241731e-05,0.31618511
1726,0.0052005944,0.00086768323,0.34165327
1727,0.0079247152,1.100197e-05,0.31618511
1728,0.0079247152,1.4241458e-06,0.3157154
1729,0.019811788,2.8238061e-05,0.31863016
1730,0.055968301,0.00013668118,0.32111332
1731,0.0019811788,8.9971789e-08,0.31512408
1732,0.011887073,5.6251432e-06,0.31782763
1733,0.0094105993,1.772086e-06,0.31586358
1734,0.01213472,2.7220193e-06,0.3161356
1735,0.026993561,9.3866681e-06,0.31762763
1736,0.038632987,2.5690699e-05,0.31880625
1737,0.019564141,2.9163977e-06,0.31687986
1738,0.0064388311,2.8467473e-06,0.31603663
1739,0.0034670629,1.0879479e-06,0.31527171
1740,0.009162952,5.169313e-05,0.33560505
1741,0.025755324,1.3405928e-05,0.31750275
1742,0.019564141,1.7501873e-05,0.31860502
1743,0.0064388311,6.272943e-06,0.31620987
1744,0.009162952,1.2113088e-05,0.31817824
1745,0.0047052997,8.6492322e-05,0.33413322
1746,0.050024765,7.0357024e-05,0.3199683
1747,0.0054482417,1.420288e-06,0.31546875
1748,0.0032194156,1.8266045e-07,0.31524709
1749,0.0032194156,1.4123202e-06,0.31524709
1750,0.031203566,1.8122397e-05,0.31805293
1751,0.012382368,3.279008e-06,0.31787767
1752,0.028479445,9.9514116e-06,0.3177776
1753,0.020307083,5.2234761e-06,0.31695447
1754,0.014115899,8.0611284e-06,0.31685499
1755,0.0004952947,0,0.3149766
1756,0.0039623576,3.3060186e-07,0.31532094
1757,0.032441803,1.5992205e-05,0.31817824
1758,0.0066864785,0.0013073995,0.3418268
1759,0.0014858841,6.1831262e-08,0.31507491
1760,0.00074294205,6.1344402e-08,0.31500117
1761,0.029965329,7.873057e-05,0.31792772
1762,0.0009905894,0,0.31502575
1763,0.0079247152,2.0911484e-06,0.31797779
1764,0.0061911838,5.322622e-07,0.31554271
1765,0.016344725,1.7053224e-05,0.31702913
1766,0.009905894,3.2877836e-06,0.31780261
1767,0.0089153046,1.3727767e-05,0.31928521
1768,0.051758296,0.00011200691,0.3206798
1769,0.0061911838,6.3863085e-05,0.33330582
1770,0.011639425,1.7593438e-05,0.31655691
1771,0.004952947,2.35365e-07,0.31541947
1772,0.015106488,3.9607919e-06,0.31643288
1773,0.0056958891,5.6683522e-07,0.31720346
1774,0.009905894,6.9734748e-06,0.315913
1775,0.0019811788,2.5560167e-09,0.31512408
1776,0.0012382368,0,0.31505032
1777,0.0012382368,2.2661394e-07,0.33554928
1778,0.0094105993,7.051662e-05,0.33566085
1779,0.0054482417,8.8709859e-06,0.31593772
1780,0.004952947,6.4329204e-05,0.33333333
1781,0.0064388311,5.7857617e-06,0.31556736
1782,0.016592372,0.00021594761,0.33446534
1783,0.029965329,0.00018900089,0.31966434
1784,0.004210005,4.4286443e-07,0.31534557
1785,0.0074294205,9.3257299e-06,0.31566604
1786,0.024021793,4.0678779e-05,0.31905815
1787,0.0094105993,1.0463692e-05,0.31603663
1788,0.0024764735,1.4415934e-07,0.31517328
1789,0.025507677,9.5862665e-06,0.31747779
1790,0.0094105993,2.8073713e-05,0.31815317
1791,0.032441803,3.4680801e-05,0.3187056
1792,0.0014858841,8.3824694e-07,0.3154934
1793,0.035908866,1.8169156e-05,0.31852962
1794,0.014115899,5.4548712e-05,0.31805293
1795,0.022040614,5.1445563e-06,0.31712872
1796,0.017582962,3.064959e-06,0.31668104
1797,0.0012382368,1.8799091e-07,0.31505032
1798,0.0084200099,9.573212e-07,0.31576478
1799,0.037642397,2.2007125e-05,0.3187056
1800,0.060673601,0.00015282194,0.32159924
1801,0.0056958891,1.101862e-06,0.31742788
1802,0.0029717682,4.3705296e-08,0.31522248
1803,0.0061911838,4.5667899e-05,0.33524284
1804,0.048291233,4.4208002e-05,0.31979092
1805,0.0054482417,2.1099031e-06,0.31546875
1806,0.0079247152,0.00030777371,0.33571666
1807,0.012630015,1.8974505e-05,0.31618511
1808,0.0034670629,7.8143825e-05,0.33416087
1809,0.027984151,1.1654e-05,0.31772759
1810,0.02526003,9.8015134e-06,0.31745283
1811,0.015601783,3.9697363e-06,0.31648248
1812,0.010896483,3.5864007e-06,0.31772759
1813,0.038632987,0.00010104677,0.3199176
1814,0.0024764735,6.941212e-07,0.31517328
1815,0.0059435364,1.1460405e-06,0.31551805
1816,0.032441803,1.2662565e-05,0.31817824
1817,0.0037147103,2.669819e-05,0.33303093
1818,0.0074294205,6.2962803e-06,0.31566604
1819,0.021792967,9.3296774e-06,0.31710382
1820,0.016592372,1.1469782e-05,0.31830364
1821,0.0066864785,2.0552443e-07,0.31559203
1822,0.0029717682,6.6949587e-07,0.31556736
1823,0.031451213,1.6752382e-05,0.31807798
1824,0.014363546,7.3998748e-06,0.31807798
1825,0.0071817732,0.00019626072,0.33574457
1826,0.02526003,7.1292922e-06,0.31745283
1827,0.049777117,8.4068335e-05,0.31994295
1828,0.013868252,3.1499208e-05,0.31835383
1829,0.0039623576,1.5499788e-06,0.31532094
1830,0.0039623576,3.438017e-06,0.315913
1831,0.010401189,2.8072623e-05,0.31596244
1832,0.011391778,1.5894374e-06,0.31606137
1833,0.047300644,3.9571181e-05,0.31968965
1834,0.00024764735,0,0.31495203
1835,0.045071818,0.00082100141,0.3384177
1836,0.0061911838,5.1452071e-05,0.33330582
1837,0.0094105993,6.5812481e-06,0.31603663
1838,0.0014858841,2.0857097e-07,0.31507491
1839,0.040861813,3.0758887e-05,0.31903295
1840,0.0024764735,5.5419754e-07,0.31517328
1841,0.01213472,2.2595238e-06,0.3161356
1842,0.029470035,1.2628922e-05,0.31787767
1843,0.009905894,9.6531581e-06,0.31606137
1844,0.017335315,4.6986371e-05,0.31963904
1845,0.025012382,2.9613428e-05,0.31742788
1846,0.0094105993,0.00013846111,0.33418853
1847,0.0064388311,0.00054252544,0.33527067
1848,0.0089153046,9.4285456e-07,0.31752772
1849,0.029470035,8.0668486e-06,0.31787767
1850,0.0071817732,8.1493053e-06,0.31737798
1851,0.010401189,1.0941085e-05,0.31643288
1852,0.0054482417,7.5081828e-05,0.33349851
1853,0.0029717682,9.6984975e-08,0.3161356
1854,0.0004952947,0,0.3149766
1855,0.0014858841,1.3322455e-06,0.31618511
1856,0.0009905894,0,0.31502575
1857,0.018078257,8.0178653e-06,0.31673072
1858,0.0071817732,1.3126105e-05,0.31593772
1859,0.011391778,6.0869185e-06,0.31648248
1860,0.004210005,8.8932118e-06,0.31581417
1861,0.024517088,3.6523537e-05,0.31790269
1862,0.013372957,4.2445804e-06,0.3162594
1863,0.01213472,0.00017467378,0.33396741
1864,0.026498266,2.2909522e-05,0.31810304
1865,0.0019811788,3.9834027e-08,0.31512408
1866,0.0076770679,0.00012580688,0.33540992
1867,0.030460624,2.2612102e-05,0.31797779
1868,0.029965329,1.4416552e-05,0.31792772
1869,0.0037147103,4.0290966e-07,0.31529632
1870,0.0056958891,1.7326532e-06,0.3177776
1871,0.020307083,2.3353346e-05,0.31883143
1872,0.012382368,1.0686418e-05,0.31658173
1873,0.010153541,7.2342294e-07,0.31593772
1874,0.0032194156,1.5208289e-07,0.31524709
1875,0.0069341258,7.0594205e-06,0.31732809
1876,0.013868252,2.3568508e-05,0.31678042
1877,0.01584943,2.6116453e-06,0.31650729
1878,0.0086676573,3.2802546e-06,0.3181281
1879,0.037147103,1.7091979e-05,0.3186553
1880,0.0079247152,6.8035871e-07,0.3157154
1881,0.01312531,4.6671922e-05,0.31820331
1882,0.012630015,1.3654829e-05,0.3194873
1883,0.0044576523,8.7028772e-05,0.33355361
1884,0.0079247152,3.3592887e-07,0.3157154
1885,0.0069341258,7.352631e-06,0.31670588
1886,0.026002972,1.7425127e-05,0.31752772
1887,0.0027241209,6.0618703e-08,0.31519788
1888,0.062902427,0.00011843303,0.32129217
1889,0.0037147103,2.8189213e-06,0.31529632
1890,0.0014858841,4.9075521e-07,0.31507491
1891,0.017582962,5.3231585e-06,0.31668104
1892,0.0029717682,9.6263523e-09,0.31522248
1893,0.02055473,3.0792639e-05,0.31873076
1894,0.015601783,2.2967756e-05,0.31820331
1895,0.009162952,3.0579087e-06,0.31583887
1896,0.0022288262,1.0399337e-06,0.31514868
1897,0.0089153046,3.0436669e-05,0.31890697
1898,0.025012382,7.8907399e-06,0.31742788
1899,0.019564141,3.1353686e-05,0.31860502
1900,0.0064388311,1.6023198e-06,0.31556736
1901,0.0034670629,3.5991582e-06,0.31583887
1902,0.032194156,1.9555055e-05,0.31815317
1903,0.009905894,1.9528952e-06,0.315913
1904,0.0074294205,3.0609094e-06,0.31566604
1905,0.0027241209,3.7054497e-08,0.31519788
1906,0.0054482417,1.0029323e-06,0.31546875
1907,0.0074294205,1.5438182e-06,0.31737798
1908,0.0024764735,3.3385657e-06,0.31556736
1909,0.010153541,0.00019722757,0.33391218
1910,0.0076770679,8.7312444e-06,0.31569072
1911,0.0096582467,0.00018432617,0.33385697
1926,0.033184745,0.00050271093,0.28721815
1932,0.023526498,4.0683734e-05,0.2870344
1939,0.019564141,0.00010261404,0.26701051
1945,0.036156513,0.00017514724,0.2882227
1951,0.01584943,7.8349467e-05,0.26674594
1955,0.022783556,6.1985607e-05,0.28636267
1972,0.017335315,0.00010123209,0.2668517
1973,0.016097078,8.6503252e-05,0.26676356
1976,0.0096582467,4.7354861e-05,0.26630614
1991,0.01213472,5.6410442e-05,0.26648188
1995,0.015601783,8.2806634e-05,0.26672832
1998,0.013372957,5.6684885e-05,0.26656984
2001,0.014858841,6.6033072e-05,0.26667547
2004,0.012382368,5.8957158e-05,0.26649947
2007,0.042347697,0.0014232041,0.28873793
2009,0.011144131,4.0082643e-05,0.26641156
2018,0.013620604,5.9238338e-05,0.26658744
2024,0.01312531,5.5570116e-05,0.26655225
2027,0.010896483,3.8820743e-05,0.26639398
2032,0.03640416,0.00021646625,0.28824327
2038,0.030460624,0.00052820961,0.28760684
2039,0.027736503,5.9468509e-05,0.28652523
2042,0.023774146,9.1459691e-05,0.28719772
2054,0.040366518,0.00036239586,0.28857286
2068,0.034918276,0.00021118722,0.28811987
2071,0.030460624,0.00015026766,0.28760684
2072,0.031946508,0.00025593513,0.2877298
2081,0.042595344,0.00045508164,0.28875858
2102,0.03268945,0.00021971171,0.28793497
2111,0.045567112,0.00041233235,0.28900658
2116,0.016097078,0.0001160595,0.26676356
2117,0.035165924,0.00079940018,0.28814043
2127,0.027736503,0.0001249742,0.28738168
2128,0.022783556,0.00029291769,0.28628146
2133,0.039375929,0.0010130372,0.28834619
2135,0.021792967,3.7752041e-05,0.2862003
2138,0.034175334,0.00013379173,0.28721815
2143,0.02526003,0.0005663727,0.2871773
2153,0.034422982,0.0001292495,0.28807876
2157,0.0096582467,2.590559e-05,0.26630614
2171,0.016344725,8.1406747e-05,0.26678118
2174,0.029717682,0.00020001516,0.2875454
2180,0.028231798,6.254438e-05,0.28756587
2183,0.033184745,0.00010524802,0.28713646
2187,0.036651808,0.00011496233,0.28826385
2189,0.027984151,0.0010028141,0.28740214
2199,0.043338286,0.000583711,0.28882054
2203,0.024764735,0.00012603009,0.28727945
2223,0.028727093,0.00014673873,0.28760684
2224,0.031946508,9.9096783e-05,0.2877298
2225,0.010401189,5.8593148e-05,0.26635884
2247,0.030212977,0.00025841149,0.2877298
2250,0.026993561,0.00014276672,0.28746352
2254,0.022288262,6.446524e-05,0.28632206
2264,0.018573551,9.0372693e-05,0.28676941
2267,0.02055473,7.3183144e-05,0.28693242
2268,0.032194156,0.00093292671,0.28789391
2279,0.031946508,0.00010464586,0.2870344
2283,0.039871223,0.0005407704,0.28853162
2284,0.013868252,7.3563692e-05,0.26660504
2289,0.039623576,0.0010849113,0.288511
2292,0.035165924,0.00029516432,0.28814043
2302,0.030460624,0.00026647229,0.28691204
2319,0.030212977,0.00013452877,0.2877298
2327,0.030955919,0.00023146703,0.28695281
2336,0.037147103,0.00024697695,0.28830501
2337,0.0086676573,2.5738471e-05,0.26623591
2364,0.016097078,8.9721438e-05,0.26676356
2378,0.012382368,4.2800263e-05,0.26649947
2384,0.046557702,0.00044945484,0.28824327
2398,0.026745914,0.0002151845,0.28660657
2417,0.017335315,0.00015833911,0.28567386
2436,0.023278851,4.159167e-05,0.287014
2445,0.017335315,4.0545594e-05,0.28567386
2447,0.01213472,4.820087e-05,0.26648188
2451,0.026993561,0.00017455812,0.28732034
2458,0.024517088,0.00010396521,0.28642361
2459,0.011391778,6.0643414e-05,0.26642914
2461,0.030708271,0.00014025023,0.28762732
2463,0.031203566,7.0674143e-05,0.28766831
2471,0.03268945,0.00012950928,0.28779132
2472,0.019068846,0.00022167506,0.2858154
2475,0.024021793,8.2366418e-05,0.28707522
2491,0.029965329,0.00019151704,0.2877093
2494,0.0096582467,4.1874741e-05,0.26630614
2498,0.023278851,0.00023727133,0.287014
2502,0.010648836,5.8405555e-05,0.28512922
2508,0.02426944,7.9327171e-05,0.28723858
2510,0.034175334,0.00024411496,0.28805821
2511,0.034670629,0.00022726603,0.2879555
2529,0.0089153046,0.00010528986,0.28583563
2533,0.024517088,8.5867389e-05,0.28642361
2538,0.013868252,6.557568e-05,0.26660504
2543,0.072808321,0.0076046267,0.29129996
2547,0.013372957,7.8162541e-05,0.28634236
2571,0.0074294205,2.2686206e-05,0.26614817
2583,0.011391778,4.454755e-05,0.26642914
2589,0.019564141,4.7482709e-05,0.28670832
2598,0.040614165,0.00021611125,0.28859348
2617,0.028231798,0.00017157412,0.28742259
2629,0.031451213,0.00016028446,0.28783235
2635,0.004952947,2.8535378e-05,0.26597286
2636,0.0094105993,3.6149528e-05,0.26628858
2640,0.013868252,6.4638649e-05,0.26660504
2643,0.024764735,6.850519e-05,0.28727945
2647,0.011887073,5.5387065e-05,0.2664643
2649,0.030212977,9.2807554e-05,0.2877298
2653,0.017830609,3.3681753e-05,0.28656589
2660,0.0094105993,3.750189e-05,0.26628858
2704,0.0004952947,0,0.28956615
2740,0.0004952947,0,0.28956615
427,0.0022288262,7.518757e-05,0.29588921
464,0.0012382368,1.7809546e-05,0.27646173
549,0.0017335315,3.7983115e-05,0.29380093
351,0.0012382368,6.9258317e-06,0.27638604
364,0.0022288262,2.0448134e-07,0.27646173
393,0.0017335315,0,0.27642388
399,0.0019811788,4.0896268e-08,0.2764428
441,0.0019811788,4.0896268e-08,0.2764428
476,0.0014858841,0,0.27640496
501,0.0019811788,4.0896268e-08,0.2764428
564,0.0022288262,7.2938981e-06,0.27646173
349,0.0012382368,1.53361e-08,0.27017262
350,0.0052005944,7.7626438e-05,0.28734078
352,0.0056958891,7.6487522e-07,0.27191919
354,0.0064388311,1.8978076e-06,0.27109768
355,0.0096582467,8.1312356e-06,0.27180937
356,0.00074294205,6.1344402e-08,0.27008227
357,0.0044576523,5.0407956e-05,0.28662692
358,0.00024764735,0,0.27004614
359,0.0064388311,8.6660718e-06,0.27186427
360,0.010648836,0.00021555814,0.30434127
361,0.0056958891,4.7815791e-06,0.27137097
362,0.0047052997,1.451763e-06,0.27069786
365,0.0014858841,2.509765e-08,0.27046216
367,0.0079247152,2.2740367e-05,0.27435793
368,0.0084200099,1.0211549e-05,0.27320704
369,0.0064388311,7.1496951e-05,0.2869936
370,0.017582962,0.00034831011,0.30968633
371,0.0012382368,5.6117059e-08,0.2701907
372,0.004210005,5.0414137e-06,0.27082495
373,0.023278851,0.00085799595,0.31133385
374,0.01684002,0.00028940177,0.31059149
375,0.004210005,7.3046975e-07,0.27241449
377,0.0004952947,0,0.27006421
378,0.015354136,0.00011123036,0.29348063
379,0.0004952947,0,0.27006421
380,0.0027241209,2.8425153e-08,0.27071601
381,0.0029717682,3.7862754e-08,0.27073416
382,0.0029717682,1.5419387e-07,0.27040782
383,0.00074294205,6.1344402e-08,0.27008227
384,0.0009905894,4.0896268e-08,0.27010033
385,0.0019811788,1.3034783e-07,0.27331799
386,0.00074294205,6.1344402e-08,0.27008227
387,0.0089153046,0.00020816819,0.30406627
388,0.0094105993,0.00011943276,0.28888253
390,0.0014858841,1.3179387e-07,0.27107948
391,0.015106488,0.00041238383,0.31030508
392,0.0096582467,8.0259414e-05,0.30669907
394,0.0089153046,1.7221767e-05,0.27527439
395,0.019068846,0.00059026993,0.31001919
396,0.0066864785,5.5034599e-06,0.27188257
397,0.011639425,0.0001239632,0.29113194
398,0.0081723626,5.6293103e-06,0.2729854
400,0.018078257,0.00028483754,0.30954389
401,0.0004952947,0,0.27006421
402,0.014115899,0.00023431893,0.30586275
403,0.004952947,1.2865684e-06,0.2711523
404,0.012630015,9.417226e-05,0.29151025
405,0.0027241209,8.2487806e-05,0.287014
406,0.0009905894,1.226888e-07,0.27010033
407,0.0037147103,2.7607948e-05,0.28632206
408,0.013620604,9.5353966e-05,0.29174193
409,0.0084200099,5.328346e-06,0.27302231
410,0.0037147103,1.6807069e-06,0.27122515
411,0.00074294205,6.1344402e-08,0.27008227
412,0.024517088,0.0008673348,0.31157407
413,0.004210005,1.8701369e-06,0.27109768
415,0.0064388311,5.9422163e-05,0.28713646
416,0.0052005944,7.8207575e-05,0.3060482
417,0.015354136,0.00015686018,0.30756341
418,0.0056958891,2.4708025e-06,0.27122515
419,0.014115899,0.00074306515,0.30954389
421,0.0061911838,2.2482635e-05,0.28664726
422,0.014858841,0.00038564344,0.27731612
423,0.014115899,0.00022225612,0.30876281
424,0.004210005,3.8232665e-07,0.27082495
425,0.0047052997,2.7425381e-06,0.28713646
426,0.0044576523,1.2596167e-06,0.28676941
429,0.0024764735,1.2589902e-07,0.27020878
430,0.0094105993,3.609431e-05,0.29144713
431,0.017582962,0.00021425662,0.29354464
432,0.013620604,0.00011304482,0.29113194
433,0.0024764735,1.5839077e-05,0.28597734
434,0.0081723626,0.00010803086,0.29025302
435,0.0024764735,2.3256484e-05,0.28646425
436,0.014858841,0.00024997157,0.29367273
437,0.0024764735,1.370025e-06,0.27020878
438,0.017582962,0.00012981964,0.29356598
439,0.010648836,0.00015058961,0.30475472
440,0.0034670629,1.8096991e-06,0.27155346
442,0.0029717682,5.632865e-07,0.2869936
443,0.0004952947,0,0.27006421
444,0.011639425,5.3997134e-05,0.29069181
445,0.0066864785,2.1873937e-06,0.27078863
446,0.0044576523,4.9925423e-06,0.27368849
447,0.00024764735,0,0.27004614
448,0.00074294205,0,0.27008227
449,0.0024764735,9.2855086e-06,0.2865049
450,0.0054482417,1.6413489e-06,0.27138921
451,0.0061911838,4.0406002e-05,0.3035862
452,0.010401189,0.00011175123,0.28791444
453,0.0012382368,3.0672201e-07,0.2701184
454,0.00074294205,0,0.27008227
455,0.009162952,0.00014768444,0.28799658
456,0.015106488,0.00032014632,0.30560811
457,0.004952947,7.6106309e-05,0.28666761
458,0.0064388311,4.6653139e-06,0.27149869
459,0.0024764735,1.9538934e-05,0.28646425
460,0.016344725,0.00062121413,0.3060714
461,0.01312531,0.00021150447,0.30937787
462,0.0047052997,5.0595883e-06,0.27158999
463,0.010648836,0.00017031918,0.29027388
465,0.019316493,0.00033434711,0.31099815
466,0.0022288262,2.4773701e-08,0.2701907
467,0.0009905894,0,0.27010033
468,0.0004952947,0,0.27006421
469,0.0054482417,7.0353697e-05,0.28689165
470,0.0039623576,8.0027733e-07,0.27031731
471,0.0076770679,4.5208978e-05,0.30452489
472,0.0012382368,7.8823499e-05,0.2846669
473,0.0079247152,5.2151315e-05,0.28985715
474,0.004952947,2.3193695e-06,0.27148044
477,0.0029717682,6.2878012e-07,0.28601785
478,0.0019811788,5.3620078e-07,0.27042593
479,0.009162952,5.162961e-05,0.29023216
480,0.0017335315,3.5600086e-05,0.28814043
481,0.0066864785,1.0743636e-05,0.27221248
482,0.0084200099,3.1567501e-05,0.29042002
485,0.0012382368,0,0.28587611
486,0.0039623576,2.7667353e-07,0.27080679
487,0.0081723626,5.6693188e-06,0.27396703
488,0.0069341258,9.3117568e-07,0.27190088
489,0.0059435364,3.344986e-06,0.27182767
490,0.0032194156,9.3437197e-07,0.27117051
491,0.0027241209,1.4424119e-07,0.27117051
492,0.016097078,0.00024378528,0.31047209
493,0.013868252,2.9299809e-05,0.27540581
494,0.0056958891,5.761007e-06,0.27461915
495,0.0056958891,8.7236071e-07,0.27078863
496,0.009905894,4.0511173e-05,0.27741138
497,0.02055473,0.00056524441,0.31020973
498,0.0014858841,9.7921402e-07,0.27040782
499,0.00074294205,0,0.27008227
500,0.02055473,0.00040961847,0.29388646
502,0.0027241209,3.2083832e-07,0.27117051
503,0.014363546,0.00019436165,0.2904618
504,0.010648836,0.00018869156,0.28742259
505,0.0032194156,8.777479e-08,0.27075231
506,0.017830609,0.00012133558,0.29341665
507,0.016097078,0.0001545936,0.29199508
508,0.0039623576,6.2346687e-05,0.28687127
509,0.0037147103,1.7407163e-07,0.27078863
510,0.0064388311,6.3018932e-05,0.28662692
511,0.0074294205,1.9543497e-05,0.28828443
512,0.0071817732,3.5145913e-05,0.28869665
513,0.022040614,0.00048183061,0.31150197
514,0.01584943,7.5641904e-05,0.2928846
515,0.015106488,0.00015862281,0.29328879
516,0.004952947,7.5131022e-05,0.28666761
518,0.0047052997,4.3774964e-05,0.28664726
519,0.0061911838,1.9029282e-06,0.27144394
520,0.012382368,0.00019681256,0.30798566
521,0.0037147103,7.1001938e-07,0.27137097
522,0.0027241209,2.5925709e-07,0.27022686
523,0.010648836,4.3053038e-05,0.28842857
524,0.01584943,0.00017219377,0.31035278
525,0.017087667,0.00038505015,0.30911735
527,0.011391778,8.0191893e-05,0.28948312
528,0.0032194156,4.3057484e-06,0.28640329
529,0.0022288262,2.3401812e-07,0.27037161
530,0.0009905894,4.4985895e-08,0.27010033
531,0.009905894,0.00023248176,0.2875454
532,0.0024764735,1.4927138e-06,0.27020878
533,0.0014858841,3.380112e-07,0.27031731
534,0.0019811788,2.2460249e-05,0.28597734
535,0.0029717682,4.8290908e-06,0.27315159
536,0.0054482417,6.7004403e-07,0.27188257
537,0.009905894,6.1932156e-05,0.28919287
539,0.0054482417,9.6522458e-06,0.27138921
540,0.0019811788,8.7598758e-07,0.27122515
541,0.0024764735,1.4070969e-05,0.28605837
542,0.014363546,0.00028159932,0.30963883
543,0.0052005944,1.3800933e-05,0.28622058
544,0.016592372,9.4070958e-05,0.29309719
545,0.011391778,6.5638987e-05,0.2889032
546,0.0074294205,9.4184571e-05,0.28785287
547,0.0079247152,6.5272881e-06,0.27197414
548,0.0079247152,5.8126682e-06,0.27210243
550,0.00024764735,0,0.27004614
551,0.004210005,4.1824809e-07,0.27082495
552,0.0009905894,4.0896268e-08,0.27010033
553,0.021050025,0.00067028502,0.31087844
554,0.0044576523,7.4862836e-05,0.28662692
555,0.0094105993,1.3447012e-05,0.27250641
556,0.011887073,8.9383342e-05,0.28987796
557,0.009162952,2.0526253e-05,0.27389269
558,0.004952947,2.9227632e-05,0.28871729
559,0.02055473,0.00028980716,0.31200742
560,0.0074294205,1.0466777e-05,0.27411581
561,0.020059435,0.00032264202,0.31128585
562,0.0012382368,5.0243986e-08,0.2701184
565,0.004952947,6.2621842e-07,0.27158999
567,0.015601783,0.096310331,0.32888093
568,0.0029717682,1.0786479e-06,0.27024495
569,0.0037147103,2.4853694e-06,0.28644392
570,0.0086676573,3.5547054e-05,0.28781183
571,0.00074294205,0,0.27008227
572,0.0009905894,0,0.27010033
591,0.011391778,0.00011100869,0.30838552
656,0.00074294205,0,0.27140745
669,0.0084200099,2.0166543e-05,0.29108997
604,0.0086676573,0.00014250736,0.3087392
645,0.0071817732,0.00013486293,0.30614102
646,0.0032194156,4.0967817e-05,0.28695281
666,0.0044576523,4.203893e-06,0.27111589
683,0.0081723626,0.00010581115,0.30461678
587,0.0024764735,2.8474385e-07,0.27217579
590,0.0034670629,0.00031092646,0.28541137
614,0.0079247152,1.0058307e-05,0.291048
634,0.0039623576,5.9368214e-05,0.2877298
680,0.0066864785,9.9855687e-06,0.27131627
586,0.0017335315,0,0.27146218
610,0.0012382368,2.0767002e-06,0.28609891
652,0.0009905894,0,0.27149869
673,0.0009905894,0,0.27149869
676,0.0044576523,2.239937e-06,0.28746352
620,0.004952947,9.3758337e-06,0.27206576
574,0.0027241209,2.5931961e-06,0.27117051
630,0.0096582467,5.4640892e-05,0.27296694
678,0.0064388311,3.513555e-05,0.27315159
593,0.0012382368,2.2156602e-07,0.27158999
609,0.0074294205,0.00058005814,0.28750445
573,0.0079247152,3.0437632e-06,0.27040782
575,0.0029717682,8.1346871e-08,0.27004614
576,0.0034670629,1.1153528e-08,0.27008227
577,0.0054482417,7.4816922e-08,0.27022686
578,0.0059435364,2.1272707e-07,0.27026303
579,0.0096582467,1.2406788e-05,0.27098852
581,0.0004952947,0,0.26986567
582,0.0052005944,3.0269202e-08,0.27020878
583,0.0061911838,3.6493289e-07,0.27028112
584,0.0037147103,1.122657e-05,0.27246964
585,0.00024764735,0,0.26984763
588,0.0034670629,3.3373015e-07,0.27008227
589,0.0052005944,7.4009174e-06,0.27067972
592,0.010153541,1.2464226e-05,0.2710249
594,0.0019811788,0.028803198,0.28869665
595,0.0047052997,1.1153528e-08,0.27017262
597,0.0054482417,1.918664e-06,0.27067972
598,0.0039623576,1.6359665e-07,0.2701184
599,0.0056958891,2.091099e-07,0.27024495
600,0.0059435364,3.0923164e-07,0.27026303
602,0.00024764735,0,0.26984763
603,0.0044576523,3.2180106e-07,0.27015455
605,0.0044576523,3.7461092e-07,0.27015455
607,0.00024764735,0,0.26984763
608,0.00024764735,0,0.26984763
611,0.0039623576,2.2404172e-07,0.2701184
612,0.0037147103,4.5459652e-07,0.27010033
613,0.00024764735,0,0.26984763
615,0.0059435364,3.4262583e-07,0.27026303
616,0.0047052997,6.8595976e-06,0.27064343
617,0.0061911838,4.5861993e-06,0.27073416
618,0.0059435364,1.0162351e-05,0.27118872
619,0.0064388311,2.8745621e-06,0.27075231
621,0.0017335315,5.5502078e-08,0.26995588
622,0.0032194156,6.7941756e-07,0.27006421
623,0.004210005,6.0536435e-07,0.27013647
624,0.00024764735,0,0.26984763
625,0.0052005944,8.8655524e-07,0.27020878
626,0.0034670629,4.446252e-07,0.27008227
627,0.0059435364,2.1272707e-07,0.27026303
628,0.0029717682,3.3507446e-08,0.27004614
631,0.0027241209,7.578754e-07,0.27048027
632,0.0054482417,1.9605058e-07,0.27022686
633,0.0037147103,3.4669352e-07,0.27010033
635,0.0054482417,3.2641095e-06,0.27049839
636,0.0061911838,2.6568824e-06,0.27073416
638,0.00024764735,0,0.26984763
639,0.0027241209,2.3814533e-05,0.27413442
640,0.0056958891,1.5675245e-07,0.27024495
642,0.0004952947,0,0.26986567
643,0.0059435364,3.0923164e-07,0.27026303
644,0.0061911838,7.8488568e-06,0.27138921
647,0.0047052997,1.1763066e-06,0.27017262
648,0.0004952947,0,0.26986567
650,0.0054482417,2.0157354e-07,0.27022686
653,0.0069341258,1.310039e-05,0.27149869
654,0.0081723626,1.2096361e-05,0.27129804
655,0.0014858841,7.1484356e-07,0.27086128
657,0.0017335315,4.5390283e-07,0.27040782
658,0.0059435364,2.1272707e-07,0.27026303
659,0.0059435364,2.1272707e-07,0.27026303
660,0.00074294205,0,0.26988371
661,0.0059435364,3.0923164e-07,0.27026303
662,0.0059435364,2.5524632e-07,0.27026303
663,0.0022288262,2.0780488e-06,0.2709158
664,0.004210005,4.0616623e-07,0.27013647
665,0.0044576523,1.0409959e-07,0.27015455
667,0.00074294205,0,0.28660657
668,0.00024764735,0,0.26984763
670,0.0056958891,1.2056747e-07,0.27024495
671,0.0012382368,2.2766531e-07,0.2732625
672,0.0019811788,2.3987234e-08,0.26997393
674,0.00024764735,0,0.26984763
